Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
537.30	0	350.00	0.00	141807.800	-1	GATE_OUT	REST	0	NaN
537.30	1	220.00	130.00	144247.100	1	NONE	GATE_OUT	1	true
537.40	0	350.00	0.00	141807.500	-1	GATE_OUT	REST	0	NaN
537.40	1	220.00	129.50	144242.100	1	NONE	GATE_OUT	1	true
537.50	0	350.00	0.00	141807.200	-1	GATE_OUT	REST	0	NaN
537.50	1	220.50	129.50	144237.100	1	NONE	GATE_OUT	1	true
537.60	0	350.00	0.00	141806.900	-1	GATE_OUT	REST	0	NaN
537.60	1	220.50	129.00	144232.100	1	NONE	GATE_OUT	1	true
537.70	0	350.00	0.00	141806.600	-1	GATE_OUT	REST	0	NaN
537.70	1	221.00	129.00	144227.100	1	NONE	GATE_OUT	1	true
537.80	0	350.00	0.00	141806.300	-1	GATE_OUT	REST	0	NaN
537.80	1	221.00	128.50	144222.100	1	NONE	GATE_OUT	1	true
537.90	0	350.00	0.00	141806.000	-1	GATE_OUT	REST	0	NaN
537.90	1	221.50	128.50	144217.100	1	NONE	GATE_OUT	1	true
538.00	0	350.00	0.00	141805.700	-1	GATE_OUT	REST	0	NaN
538.00	1	221.50	128.00	144212.100	1	NONE	GATE_OUT	1	true
538.10	0	350.00	0.00	141805.400	-1	GATE_OUT	REST	0	NaN
538.10	1	222.00	128.00	144207.100	1	NONE	GATE_OUT	1	true
538.20	0	350.00	0.00	141805.100	-1	GATE_OUT	REST	0	NaN
538.20	1	222.00	127.50	144202.100	1	NONE	GATE_OUT	1	true
538.30	0	350.00	0.00	141804.800	-1	GATE_OUT	REST	0	NaN
538.30	1	222.50	127.50	144197.100	1	NONE	GATE_OUT	1	true
538.40	0	350.00	0.00	141804.500	-1	GATE_OUT	REST	0	NaN
538.40	1	222.50	127.00	144192.100	1	NONE	GATE_OUT	1	true
538.50	0	350.00	0.00	141804.200	-1	GATE_OUT	REST	0	NaN
538.50	1	223.00	127.00	144187.100	1	NONE	GATE_OUT	1	true
538.60	0	350.00	0.00	141803.900	-1	GATE_OUT	REST	0	NaN
538.60	1	223.00	126.50	144182.100	1	NONE	GATE_OUT	1	true
538.70	0	350.00	0.00	141803.600	-1	GATE_OUT	REST	0	NaN
538.70	1	223.50	126.50	144177.100	1	NONE	GATE_OUT	1	true
538.80	0	350.00	0.00	141803.300	-1	GATE_OUT	REST	0	NaN
538.80	1	223.50	126.00	144172.100	1	NONE	GATE_OUT	1	true
538.90	0	350.00	0.00	141803.000	-1	GATE_OUT	REST	0	NaN
538.90	1	224.00	126.00	144167.100	1	NONE	GATE_OUT	1	true
539.00	0	350.00	0.00	141802.700	-1	GATE_OUT	REST	0	NaN
539.00	1	224.00	125.50	144162.100	1	NONE	GATE_OUT	1	true
539.10	0	350.00	0.00	141802.400	-1	GATE_OUT	REST	0	NaN
539.10	1	224.50	125.50	144157.100	1	NONE	GATE_OUT	1	true
539.20	0	350.00	0.00	141802.100	-1	GATE_OUT	REST	0	NaN
539.20	1	224.50	125.00	144152.100	1	NONE	GATE_OUT	1	true
539.30	0	350.00	0.00	141801.800	-1	GATE_OUT	REST	0	NaN
539.30	1	225.00	125.00	144147.100	1	NONE	GATE_OUT	1	true
539.40	0	350.00	0.00	141801.500	-1	GATE_OUT	REST	0	NaN
539.40	1	225.00	124.50	144142.100	1	NONE	GATE_OUT	1	true
539.50	0	350.00	0.00	141801.200	-1	GATE_OUT	REST	0	NaN
539.50	1	225.50	124.50	144137.100	1	NONE	GATE_OUT	1	true
539.60	0	350.00	0.00	141800.900	-1	GATE_OUT	REST	0	NaN
539.60	1	225.50	124.00	144132.100	1	NONE	GATE_OUT	1	true
539.70	0	350.00	0.00	141800.600	-1	GATE_OUT	REST	0	NaN
539.70	1	226.00	124.00	144127.100	1	NONE	GATE_OUT	1	true
539.80	0	350.00	0.00	141800.300	-1	GATE_OUT	REST	0	NaN
539.80	1	226.00	123.50	144122.100	1	NONE	GATE_OUT	1	true
539.90	0	350.00	0.00	141800.000	-1	GATE_OUT	REST	0	NaN
539.90	1	226.50	123.50	144117.100	1	NONE	GATE_OUT	1	true
540.00	0	350.00	0.00	141799.700	-1	GATE_OUT	REST	0	NaN
540.00	1	226.50	123.00	144112.100	1	NONE	GATE_OUT	1	true
540.10	0	350.00	0.00	141799.400	-1	GATE_OUT	REST	0	NaN
540.10	1	227.00	123.00	144107.100	1	NONE	GATE_OUT	1	true
540.20	0	350.00	0.00	141799.100	-1	GATE_OUT	REST	0	NaN
540.20	1	227.00	122.50	144102.100	1	NONE	GATE_OUT	1	true
540.30	0	350.00	0.00	141798.800	-1	GATE_OUT	REST	0	NaN
540.30	1	227.50	122.50	144097.100	1	NONE	GATE_OUT	1	true
540.40	0	350.00	0.00	141798.500	-1	GATE_OUT	REST	0	NaN
540.40	1	227.50	122.00	144092.100	1	NONE	GATE_OUT	1	true
540.50	0	350.00	0.00	141798.200	-1	GATE_OUT	REST	0	NaN
540.50	1	228.00	122.00	144087.100	1	NONE	GATE_OUT	1	true
540.60	0	350.00	0.00	141797.900	-1	GATE_OUT	REST	0	NaN
540.60	1	228.00	121.50	144082.100	1	NONE	GATE_OUT	1	true
540.70	0	350.00	0.00	141797.600	-1	GATE_OUT	REST	0	NaN
540.70	1	228.50	121.50	144077.100	1	NONE	GATE_OUT	1	true
540.80	0	350.00	0.00	141797.300	-1	GATE_OUT	REST	0	NaN
540.80	1	228.50	121.00	144072.100	1	NONE	GATE_OUT	1	true
540.90	0	350.00	0.00	141797.000	-1	GATE_OUT	REST	0	NaN
540.90	1	229.00	121.00	144067.100	1	NONE	GATE_OUT	1	true
541.00	0	350.00	0.00	141796.700	-1	GATE_OUT	REST	0	NaN
541.00	1	229.00	120.50	144062.100	1	NONE	GATE_OUT	1	true
541.10	0	350.00	0.00	141796.400	-1	GATE_OUT	REST	0	NaN
541.10	1	229.50	120.50	144057.100	1	NONE	GATE_OUT	1	true
541.20	0	350.00	0.00	141796.100	-1	GATE_OUT	REST	0	NaN
541.20	1	229.50	120.00	144052.100	1	NONE	GATE_OUT	1	true
541.30	0	350.00	0.00	141795.800	-1	GATE_OUT	REST	0	NaN
541.30	1	230.00	120.00	144047.100	1	NONE	GATE_OUT	1	true
541.40	0	350.00	0.00	141795.500	-1	GATE_OUT	REST	0	NaN
541.40	1	230.00	119.50	144042.100	1	NONE	GATE_OUT	1	true
541.50	0	350.00	0.00	141795.200	-1	GATE_OUT	REST	0	NaN
541.50	1	230.50	119.50	144037.100	1	NONE	GATE_OUT	1	true
541.60	0	350.00	0.00	141794.900	-1	GATE_OUT	REST	0	NaN
541.60	1	230.50	119.00	144032.100	1	NONE	GATE_OUT	1	true
541.70	0	350.00	0.00	141794.600	-1	GATE_OUT	REST	0	NaN
541.70	1	231.00	119.00	144027.100	1	NONE	GATE_OUT	1	true
541.80	0	350.00	0.00	141794.300	-1	GATE_OUT	REST	0	NaN
541.80	1	231.00	118.50	144022.100	1	NONE	GATE_OUT	1	true
541.90	0	350.00	0.00	141794.000	-1	GATE_OUT	REST	0	NaN
541.90	1	231.50	118.50	144017.100	1	NONE	GATE_OUT	1	true
542.00	0	350.00	0.00	141793.700	-1	GATE_OUT	REST	0	NaN
542.00	1	231.50	118.00	144012.100	1	NONE	GATE_OUT	1	true
542.10	0	350.00	0.00	141793.400	-1	GATE_OUT	REST	0	NaN
542.10	1	232.00	118.00	144007.100	1	NONE	GATE_OUT	1	true
542.20	0	350.00	0.00	141793.100	-1	GATE_OUT	REST	0	NaN
542.20	1	232.00	117.50	144002.100	1	NONE	GATE_OUT	1	true
542.30	0	350.00	0.00	141792.800	-1	GATE_OUT	REST	0	NaN
542.30	1	232.50	117.50	143997.100	1	NONE	GATE_OUT	1	true
542.40	0	350.00	0.00	141792.500	-1	GATE_OUT	REST	0	NaN
542.40	1	232.50	117.00	143992.100	1	NONE	GATE_OUT	1	true
542.50	0	350.00	0.00	141792.200	-1	GATE_OUT	REST	0	NaN
542.50	1	233.00	117.00	143987.100	1	NONE	GATE_OUT	1	true
542.60	0	350.00	0.00	141791.900	-1	GATE_OUT	REST	0	NaN
542.60	1	233.00	116.50	143982.100	1	NONE	GATE_OUT	1	true
542.70	0	350.00	0.00	141791.600	-1	GATE_OUT	REST	0	NaN
542.70	1	233.50	116.50	143977.100	1	NONE	GATE_OUT	1	true
542.80	0	350.00	0.00	141791.300	-1	GATE_OUT	REST	0	NaN
542.80	1	233.50	116.00	143972.100	1	NONE	GATE_OUT	1	true
542.90	0	350.00	0.00	141791.000	-1	GATE_OUT	REST	0	NaN
542.90	1	234.00	116.00	143967.100	1	NONE	GATE_OUT	1	true
543.00	0	350.00	0.00	141790.700	-1	GATE_OUT	REST	0	NaN
543.00	1	234.00	115.50	143962.100	1	NONE	GATE_OUT	1	true
543.10	0	350.00	0.00	141790.400	-1	GATE_OUT	REST	0	NaN
543.10	1	234.50	115.50	143957.100	1	NONE	GATE_OUT	1	true
543.20	0	350.00	0.00	141790.100	-1	GATE_OUT	REST	0	NaN
543.20	1	234.50	115.00	143952.100	1	NONE	GATE_OUT	1	true
543.30	0	350.00	0.00	141789.800	-1	GATE_OUT	REST	0	NaN
543.30	1	235.00	115.00	143947.100	1	NONE	GATE_OUT	1	true
543.40	0	350.00	0.00	141789.500	-1	GATE_OUT	REST	0	NaN
543.40	1	235.00	114.50	143942.100	1	NONE	GATE_OUT	1	true
543.50	0	350.00	0.00	141789.200	-1	GATE_OUT	REST	0	NaN
543.50	1	235.50	114.50	143937.100	1	NONE	GATE_OUT	1	true
543.60	0	350.00	0.00	141788.900	-1	GATE_OUT	REST	0	NaN
543.60	1	235.50	114.00	143932.100	1	NONE	GATE_OUT	1	true
543.70	0	350.00	0.00	141788.600	-1	GATE_OUT	REST	0	NaN
543.70	1	236.00	114.00	143927.100	1	NONE	GATE_OUT	1	true
543.80	0	350.00	0.00	141788.300	-1	GATE_OUT	REST	0	NaN
543.80	1	236.00	113.50	143922.100	1	NONE	GATE_OUT	1	true
543.90	0	350.00	0.00	141788.000	-1	GATE_OUT	REST	0	NaN
543.90	1	236.50	113.50	143917.100	1	NONE	GATE_OUT	1	true
544.00	0	350.00	0.00	141787.700	-1	GATE_OUT	REST	0	NaN
544.00	1	236.50	113.00	143912.100	1	NONE	GATE_OUT	1	true
544.10	0	350.00	0.00	141787.400	-1	GATE_OUT	REST	0	NaN
544.10	1	237.00	113.00	143907.100	1	NONE	GATE_OUT	1	true
544.20	0	350.00	0.00	141787.100	-1	GATE_OUT	REST	0	NaN
544.20	1	237.00	112.50	143902.100	1	NONE	GATE_OUT	1	true
544.30	0	350.00	0.00	141786.800	-1	GATE_OUT	REST	0	NaN
544.30	1	237.50	112.50	143897.100	1	NONE	GATE_OUT	1	true
544.40	0	350.00	0.00	141786.500	-1	GATE_OUT	REST	0	NaN
544.40	1	237.50	112.00	143892.100	1	NONE	GATE_OUT	1	true
544.50	0	350.00	0.00	141786.200	-1	GATE_OUT	REST	0	NaN
544.50	1	238.00	112.00	143887.100	1	NONE	GATE_OUT	1	true
544.60	0	350.00	0.00	141785.900	-1	GATE_OUT	REST	0	NaN
544.60	1	238.00	111.50	143882.100	1	NONE	GATE_OUT	1	true
544.70	0	350.00	0.00	141785.600	-1	GATE_OUT	REST	0	NaN
544.70	1	238.50	111.50	143877.100	1	NONE	GATE_OUT	1	true
544.80	0	350.00	0.00	141785.300	-1	GATE_OUT	REST	0	NaN
544.80	1	238.50	111.00	143872.100	1	NONE	GATE_OUT	1	true
544.90	0	350.00	0.00	141785.000	-1	GATE_OUT	REST	0	NaN
544.90	1	239.00	111.00	143867.100	1	NONE	GATE_OUT	1	true
545.00	0	350.00	0.00	141784.700	-1	GATE_OUT	REST	0	NaN
545.00	1	239.00	110.50	143862.100	1	NONE	GATE_OUT	1	true
545.10	0	350.00	0.00	141784.400	-1	GATE_OUT	REST	0	NaN
545.10	1	239.50	110.50	143857.100	1	NONE	GATE_OUT	1	true
545.20	0	350.00	0.00	141784.100	-1	GATE_OUT	REST	0	NaN
545.20	1	239.50	110.00	143852.100	1	NONE	GATE_OUT	1	true
545.30	0	350.00	0.00	141783.800	-1	GATE_OUT	REST	0	NaN
545.30	1	240.00	110.00	143847.100	1	NONE	GATE_OUT	1	true
545.40	0	350.00	0.00	141783.500	-1	GATE_OUT	REST	0	NaN
545.40	1	240.00	109.50	143842.100	1	NONE	GATE_OUT	1	true
545.50	0	350.00	0.00	141783.200	-1	GATE_OUT	REST	0	NaN
545.50	1	240.50	109.50	143837.100	1	NONE	GATE_OUT	1	true
545.60	0	350.00	0.00	141782.900	-1	GATE_OUT	REST	0	NaN
545.60	1	240.50	109.00	143832.100	1	NONE	GATE_OUT	1	true
545.70	0	350.00	0.00	141782.600	-1	GATE_OUT	REST	0	NaN
545.70	1	241.00	109.00	143827.100	1	NONE	GATE_OUT	1	true
545.80	0	350.00	0.00	141782.300	-1	GATE_OUT	REST	0	NaN
545.80	1	241.00	108.50	143822.100	1	NONE	GATE_OUT	1	true
545.90	0	350.00	0.00	141782.000	-1	GATE_OUT	REST	0	NaN
545.90	1	241.50	108.50	143817.100	1	NONE	GATE_OUT	1	true
546.00	0	350.00	0.00	141781.700	-1	GATE_OUT	REST	0	NaN
546.00	1	241.50	108.00	143812.100	1	NONE	GATE_OUT	1	true
546.10	0	350.00	0.00	141781.400	-1	GATE_OUT	REST	0	NaN
546.10	1	242.00	108.00	143807.100	1	NONE	GATE_OUT	1	true
546.20	0	350.00	0.00	141781.100	-1	GATE_OUT	REST	0	NaN
546.20	1	242.00	107.50	143802.100	1	NONE	GATE_OUT	1	true
546.30	0	350.00	0.00	141780.800	-1	GATE_OUT	REST	0	NaN
546.30	1	242.50	107.50	143797.100	1	NONE	GATE_OUT	1	true
546.40	0	350.00	0.00	141780.500	-1	GATE_OUT	REST	0	NaN
546.40	1	242.50	107.00	143792.100	1	NONE	GATE_OUT	1	true
546.50	0	350.00	0.00	141780.200	-1	GATE_OUT	REST	0	NaN
546.50	1	243.00	107.00	143787.100	1	NONE	GATE_OUT	1	true
546.60	0	350.00	0.00	141779.900	-1	GATE_OUT	REST	0	NaN
546.60	1	243.00	106.50	143782.100	1	NONE	GATE_OUT	1	true
546.70	0	350.00	0.00	141779.600	-1	GATE_OUT	REST	0	NaN
546.70	1	243.50	106.50	143777.100	1	NONE	GATE_OUT	1	true
546.80	0	350.00	0.00	141779.300	-1	GATE_OUT	REST	0	NaN
546.80	1	243.50	106.00	143772.100	1	NONE	GATE_OUT	1	true
546.90	0	350.00	0.00	141779.000	-1	GATE_OUT	REST	0	NaN
546.90	1	244.00	106.00	143767.100	1	NONE	GATE_OUT	1	true
547.00	0	350.00	0.00	141778.700	-1	GATE_OUT	REST	0	NaN
547.00	1	244.00	105.50	143762.100	1	NONE	GATE_OUT	1	true
547.10	0	350.00	0.00	141778.400	-1	GATE_OUT	REST	0	NaN
547.10	1	244.50	105.50	143757.100	1	NONE	GATE_OUT	1	true
547.20	0	350.00	0.00	141778.100	-1	GATE_OUT	REST	0	NaN
547.20	1	244.50	105.00	143752.100	1	NONE	GATE_OUT	1	true
547.30	0	350.00	0.00	141777.800	-1	GATE_OUT	REST	0	NaN
547.30	1	245.00	105.00	143747.100	1	NONE	GATE_OUT	1	true
547.40	0	350.00	0.00	141777.500	-1	GATE_OUT	REST	0	NaN
547.40	1	245.00	104.50	143742.100	1	NONE	GATE_OUT	1	true
547.50	0	350.00	0.00	141777.200	-1	GATE_OUT	REST	0	NaN
547.50	1	245.50	104.50	143737.100	1	NONE	GATE_OUT	1	true
547.60	0	350.00	0.00	141776.900	-1	GATE_OUT	REST	0	NaN
547.60	1	245.50	104.00	143732.100	1	NONE	GATE_OUT	1	true
547.70	0	350.00	0.00	141776.600	-1	GATE_OUT	REST	0	NaN
547.70	1	246.00	104.00	143727.100	1	NONE	GATE_OUT	1	true
547.80	0	350.00	0.00	141776.300	-1	GATE_OUT	REST	0	NaN
547.80	1	246.00	103.50	143722.100	1	NONE	GATE_OUT	1	true
547.90	0	350.00	0.00	141776.000	-1	GATE_OUT	REST	0	NaN
547.90	1	246.50	103.50	143717.100	1	NONE	GATE_OUT	1	true
548.00	0	350.00	0.00	141775.700	-1	GATE_OUT	REST	0	NaN
548.00	1	246.50	103.00	143712.100	1	NONE	GATE_OUT	1	true
548.10	0	350.00	0.00	141775.400	-1	GATE_OUT	REST	0	NaN
548.10	1	247.00	103.00	143707.100	1	NONE	GATE_OUT	1	true
548.20	0	350.00	0.00	141775.100	-1	GATE_OUT	REST	0	NaN
548.20	1	247.00	102.50	143702.100	1	NONE	GATE_OUT	1	true
548.30	0	350.00	0.00	141774.800	-1	GATE_OUT	REST	0	NaN
548.30	1	247.50	102.50	143697.100	1	NONE	GATE_OUT	1	true
548.40	0	350.00	0.00	141774.500	-1	GATE_OUT	REST	0	NaN
548.40	1	247.50	102.00	143692.100	1	NONE	GATE_OUT	1	true
548.50	0	350.00	0.00	141774.200	-1	GATE_OUT	REST	0	NaN
548.50	1	248.00	102.00	143687.100	1	NONE	GATE_OUT	1	true
548.60	0	350.00	0.00	141773.900	-1	GATE_OUT	REST	0	NaN
548.60	1	248.00	101.50	143682.100	1	NONE	GATE_OUT	1	true
548.70	0	350.00	0.00	141773.600	-1	GATE_OUT	REST	0	NaN
548.70	1	248.50	101.50	143677.100	1	NONE	GATE_OUT	1	true
548.80	0	350.00	0.00	141773.300	-1	GATE_OUT	REST	0	NaN
548.80	1	248.50	101.00	143672.100	1	NONE	GATE_OUT	1	true
548.90	0	350.00	0.00	141773.000	-1	GATE_OUT	REST	0	NaN
548.90	1	249.00	101.00	143667.100	1	NONE	GATE_OUT	1	true
549.00	0	350.00	0.00	141772.700	-1	GATE_OUT	REST	0	NaN
549.00	1	249.00	100.50	143662.100	1	NONE	GATE_OUT	1	true
549.10	0	350.00	0.00	141772.400	-1	GATE_OUT	REST	0	NaN
549.10	1	249.50	100.50	143657.100	1	NONE	GATE_OUT	1	true
549.20	0	350.00	0.00	141772.100	-1	GATE_OUT	REST	0	NaN
549.20	1	249.50	100.00	143652.100	1	NONE	GATE_OUT	1	true
549.30	0	350.00	0.00	141771.800	-1	GATE_OUT	REST	0	NaN
549.30	1	250.00	100.00	143647.100	1	NONE	GATE_OUT	1	true
549.40	0	350.00	0.00	141771.500	-1	GATE_OUT	REST	0	NaN
549.40	1	250.00	99.50	143642.100	1	NONE	GATE_OUT	1	true
549.50	0	350.00	0.00	141771.200	-1	GATE_OUT	REST	0	NaN
549.50	1	250.50	99.50	143637.100	1	NONE	GATE_OUT	1	true
549.60	0	350.00	0.00	141770.900	-1	GATE_OUT	REST	0	NaN
549.60	1	250.50	99.00	143632.100	1	NONE	GATE_OUT	1	true
549.70	0	350.00	0.00	141770.600	-1	GATE_OUT	REST	0	NaN
549.70	1	251.00	99.00	143627.100	1	NONE	GATE_OUT	1	true
549.80	0	350.00	0.00	141770.300	-1	GATE_OUT	REST	0	NaN
549.80	1	251.00	98.50	143622.100	1	NONE	GATE_OUT	1	true
549.90	0	350.00	0.00	141770.000	-1	GATE_OUT	REST	0	NaN
549.90	1	251.50	98.50	143617.100	1	NONE	GATE_OUT	1	true
550.00	0	350.00	0.00	141769.700	-1	GATE_OUT	REST	0	NaN
550.00	1	251.50	98.00	143612.100	1	NONE	GATE_OUT	1	true
550.10	0	350.00	0.00	141769.400	-1	GATE_OUT	REST	0	NaN
550.10	1	252.00	98.00	143607.100	1	NONE	GATE_OUT	1	true
550.20	0	350.00	0.00	141769.100	-1	GATE_OUT	REST	0	NaN
550.20	1	252.00	97.50	143602.100	1	NONE	GATE_OUT	1	true
550.30	0	350.00	0.00	141768.800	-1	GATE_OUT	REST	0	NaN
550.30	1	252.50	97.50	143597.100	1	NONE	GATE_OUT	1	true
550.40	0	350.00	0.00	141768.500	-1	GATE_OUT	REST	0	NaN
550.40	1	252.50	97.00	143592.100	1	NONE	GATE_OUT	1	true
550.50	0	350.00	0.00	141768.200	-1	GATE_OUT	REST	0	NaN
550.50	1	253.00	97.00	143587.100	1	NONE	GATE_OUT	1	true
550.60	0	350.00	0.00	141767.900	-1	GATE_OUT	REST	0	NaN
550.60	1	253.00	96.50	143582.100	1	NONE	GATE_OUT	1	true
550.70	0	350.00	0.00	141767.600	-1	GATE_OUT	REST	0	NaN
550.70	1	253.50	96.50	143577.100	1	NONE	GATE_OUT	1	true
550.80	0	350.00	0.00	141767.300	-1	GATE_OUT	REST	0	NaN
550.80	1	253.50	96.00	143572.100	1	NONE	GATE_OUT	1	true
550.90	0	350.00	0.00	141767.000	-1	GATE_OUT	REST	0	NaN
550.90	1	254.00	96.00	143567.100	1	NONE	GATE_OUT	1	true
551.00	0	350.00	0.00	141766.700	-1	GATE_OUT	REST	0	NaN
551.00	1	254.00	95.50	143562.100	1	NONE	GATE_OUT	1	true
551.10	0	350.00	0.00	141766.400	-1	GATE_OUT	REST	0	NaN
551.10	1	254.50	95.50	143557.100	1	NONE	GATE_OUT	1	true
551.20	0	350.00	0.00	141766.100	-1	GATE_OUT	REST	0	NaN
551.20	1	254.50	95.00	143552.100	1	NONE	GATE_OUT	1	true
551.30	0	350.00	0.00	141765.800	-1	GATE_OUT	REST	0	NaN
551.30	1	255.00	95.00	143547.100	1	NONE	GATE_OUT	1	true
551.40	0	350.00	0.00	141765.500	-1	GATE_OUT	REST	0	NaN
551.40	1	255.00	94.50	143542.100	1	NONE	GATE_OUT	1	true
551.50	0	350.00	0.00	141765.200	-1	GATE_OUT	REST	0	NaN
551.50	1	255.50	94.50	143537.100	1	NONE	GATE_OUT	1	true
551.60	0	350.00	0.00	141764.900	-1	GATE_OUT	REST	0	NaN
551.60	1	255.50	94.00	143532.100	1	NONE	GATE_OUT	1	true
551.70	0	350.00	0.00	141764.600	-1	GATE_OUT	REST	0	NaN
551.70	1	256.00	94.00	143527.100	1	NONE	GATE_OUT	1	true
551.80	0	350.00	0.00	141764.300	-1	GATE_OUT	REST	0	NaN
551.80	1	256.00	93.50	143522.100	1	NONE	GATE_OUT	1	true
551.90	0	350.00	0.00	141764.000	-1	GATE_OUT	REST	0	NaN
551.90	1	256.50	93.50	143517.100	1	NONE	GATE_OUT	1	true
552.00	0	350.00	0.00	141763.700	-1	GATE_OUT	REST	0	NaN
552.00	1	256.50	93.00	143512.100	1	NONE	GATE_OUT	1	true
552.10	0	350.00	0.00	141763.400	-1	GATE_OUT	REST	0	NaN
552.10	1	257.00	93.00	143507.100	1	NONE	GATE_OUT	1	true
552.20	0	350.00	0.00	141763.100	-1	GATE_OUT	REST	0	NaN
552.20	1	257.00	92.50	143502.100	1	NONE	GATE_OUT	1	true
552.30	0	350.00	0.00	141762.800	-1	GATE_OUT	REST	0	NaN
552.30	1	257.50	92.50	143497.100	1	NONE	GATE_OUT	1	true
552.40	0	350.00	0.00	141762.500	-1	GATE_OUT	REST	0	NaN
552.40	1	257.50	92.00	143492.100	1	NONE	GATE_OUT	1	true
552.50	0	350.00	0.00	141762.200	-1	GATE_OUT	REST	0	NaN
552.50	1	258.00	92.00	143487.100	1	NONE	GATE_OUT	1	true
552.60	0	350.00	0.00	141761.900	-1	GATE_OUT	REST	0	NaN
552.60	1	258.00	91.50	143482.100	1	NONE	GATE_OUT	1	true
552.70	0	350.00	0.00	141761.600	-1	GATE_OUT	REST	0	NaN
552.70	1	258.50	91.50	143477.100	1	NONE	GATE_OUT	1	true
552.80	0	350.00	0.00	141761.300	-1	GATE_OUT	REST	0	NaN
552.80	1	258.50	91.00	143472.100	1	NONE	GATE_OUT	1	true
552.90	0	350.00	0.00	141761.000	-1	GATE_OUT	REST	0	NaN
552.90	1	259.00	91.00	143467.100	1	NONE	GATE_OUT	1	true
553.00	0	350.00	0.00	141760.700	-1	GATE_OUT	REST	0	NaN
553.00	1	259.00	90.50	143462.100	1	NONE	GATE_OUT	1	true
553.10	0	350.00	0.00	141760.400	-1	GATE_OUT	REST	0	NaN
553.10	1	259.50	90.50	143457.100	1	NONE	GATE_OUT	1	true
553.20	0	350.00	0.00	141760.100	-1	GATE_OUT	REST	0	NaN
553.20	1	259.50	90.00	143452.100	1	NONE	GATE_OUT	1	true
553.30	0	350.00	0.00	141759.800	-1	GATE_OUT	REST	0	NaN
553.30	1	260.00	90.00	143447.100	1	NONE	GATE_OUT	1	true
553.40	0	350.00	0.00	141759.500	-1	GATE_OUT	REST	0	NaN
553.40	1	260.00	89.50	143442.100	1	NONE	GATE_OUT	1	true
553.50	0	350.00	0.00	141759.200	-1	GATE_OUT	REST	0	NaN
553.50	1	260.50	89.50	143437.100	1	NONE	GATE_OUT	1	true
553.60	0	350.00	0.00	141758.900	-1	GATE_OUT	REST	0	NaN
553.60	1	260.50	89.00	143432.100	1	NONE	GATE_OUT	1	true
553.70	0	350.00	0.00	141758.600	-1	GATE_OUT	REST	0	NaN
553.70	1	261.00	89.00	143427.100	1	NONE	GATE_OUT	1	true
553.80	0	350.00	0.00	141758.300	-1	GATE_OUT	REST	0	NaN
553.80	1	261.00	88.50	143422.100	1	NONE	GATE_OUT	1	true
553.90	0	350.00	0.00	141758.000	-1	GATE_OUT	REST	0	NaN
553.90	1	261.50	88.50	143417.100	1	NONE	GATE_OUT	1	true
554.00	0	350.00	0.00	141757.700	-1	GATE_OUT	REST	0	NaN
554.00	1	261.50	88.00	143412.100	1	NONE	GATE_OUT	1	true
554.10	0	350.00	0.00	141757.400	-1	GATE_OUT	REST	0	NaN
554.10	1	262.00	88.00	143407.100	1	NONE	GATE_OUT	1	true
554.20	0	350.00	0.00	141757.100	-1	GATE_OUT	REST	0	NaN
554.20	1	262.00	87.50	143402.100	1	NONE	GATE_OUT	1	true
554.30	0	350.00	0.00	141756.800	-1	GATE_OUT	REST	0	NaN
554.30	1	262.50	87.50	143397.100	1	NONE	GATE_OUT	1	true
554.40	0	350.00	0.00	141756.500	-1	GATE_OUT	REST	0	NaN
554.40	1	262.50	87.00	143392.100	1	NONE	GATE_OUT	1	true
554.50	0	350.00	0.00	141756.200	-1	GATE_OUT	REST	0	NaN
554.50	1	263.00	87.00	143387.100	1	NONE	GATE_OUT	1	true
554.60	0	350.00	0.00	141755.900	-1	GATE_OUT	REST	0	NaN
554.60	1	263.00	86.50	143382.100	1	NONE	GATE_OUT	1	true
554.70	0	350.00	0.00	141755.600	-1	GATE_OUT	REST	0	NaN
554.70	1	263.50	86.50	143377.100	1	NONE	GATE_OUT	1	true
554.80	0	350.00	0.00	141755.300	-1	GATE_OUT	REST	0	NaN
554.80	1	263.50	86.00	143372.100	1	NONE	GATE_OUT	1	true
554.90	0	350.00	0.00	141755.000	-1	GATE_OUT	REST	0	NaN
554.90	1	264.00	86.00	143367.100	1	NONE	GATE_OUT	1	true
555.00	0	350.00	0.00	141754.700	-1	GATE_OUT	REST	0	NaN
555.00	1	264.00	85.50	143362.100	1	NONE	GATE_OUT	1	true
555.10	0	350.00	0.00	141754.400	-1	GATE_OUT	REST	0	NaN
555.10	1	264.50	85.50	143357.100	1	NONE	GATE_OUT	1	true
555.20	0	350.00	0.00	141754.100	-1	GATE_OUT	REST	0	NaN
555.20	1	264.50	85.00	143352.100	1	NONE	GATE_OUT	1	true
555.30	0	350.00	0.00	141753.800	-1	GATE_OUT	REST	0	NaN
555.30	1	265.00	85.00	143347.100	1	NONE	GATE_OUT	1	true
555.40	0	350.00	0.00	141753.500	-1	GATE_OUT	REST	0	NaN
555.40	1	265.00	84.50	143342.100	1	NONE	GATE_OUT	1	true
555.50	0	350.00	0.00	141753.200	-1	GATE_OUT	REST	0	NaN
555.50	1	265.50	84.50	143337.100	1	NONE	GATE_OUT	1	true
555.60	0	350.00	0.00	141752.900	-1	GATE_OUT	REST	0	NaN
