Time	ID	Xcord	Ycord	Energy	State	CNType	DNType
305.30	0	338.50	488.50	145793.800	-1	NONE	GATE_IN
305.40	0	339.00	488.50	145793.500	-1	NONE	GATE_IN
305.50	0	339.00	489.00	145793.200	-1	NONE	GATE_IN
305.60	0	339.50	489.00	145792.900	-1	NONE	GATE_IN
305.70	0	339.50	489.50	145792.600	-1	NONE	GATE_IN
305.80	0	340.00	489.50	145792.300	-1	NONE	GATE_IN
305.90	0	340.00	490.00	145792.000	-1	NONE	GATE_IN
306.00	0	340.50	490.00	145791.700	-1	NONE	GATE_IN
306.10	0	340.50	490.50	145791.400	-1	NONE	GATE_IN
306.20	0	341.00	490.50	145791.100	-1	NONE	GATE_IN
306.30	0	341.00	491.00	145790.800	-1	NONE	GATE_IN
306.40	0	341.50	491.00	145790.500	-1	NONE	GATE_IN
306.50	0	341.50	491.50	145790.200	-1	NONE	GATE_IN
306.60	0	342.00	491.50	145789.900	-1	NONE	GATE_IN
306.70	0	342.00	492.00	145789.600	-1	NONE	GATE_IN
306.80	0	342.50	492.00	145789.300	-1	NONE	GATE_IN
306.90	0	342.50	492.50	145789.000	-1	NONE	GATE_IN
307.00	0	343.00	492.50	145788.700	-1	NONE	GATE_IN
307.10	0	343.00	493.00	145788.400	-1	NONE	GATE_IN
307.20	0	343.50	493.00	145788.100	-1	NONE	GATE_IN
307.30	0	343.50	493.50	145787.800	-1	NONE	GATE_IN
307.40	0	344.00	493.50	145787.500	-1	NONE	GATE_IN
307.50	0	344.00	494.00	145787.200	-1	NONE	GATE_IN
307.60	0	344.50	494.00	145786.900	-1	NONE	GATE_IN
307.70	0	344.50	494.50	145786.600	-1	NONE	GATE_IN
307.80	0	345.00	494.50	145786.300	-1	NONE	GATE_IN
307.90	0	345.00	495.00	145786.000	-1	NONE	GATE_IN
308.00	0	345.50	495.00	145785.700	-1	NONE	GATE_IN
308.10	0	345.50	495.50	145785.400	-1	NONE	GATE_IN
308.20	0	346.00	495.50	145785.100	-1	NONE	GATE_IN
308.30	0	346.00	496.00	145784.800	-1	NONE	GATE_IN
308.40	0	346.50	496.00	145784.500	-1	NONE	GATE_IN
308.50	0	346.50	496.50	145784.200	-1	NONE	GATE_IN
308.60	0	347.00	496.50	145783.900	-1	NONE	GATE_IN
308.70	0	347.00	497.00	145783.600	-1	NONE	GATE_IN
308.80	0	347.50	497.00	145783.300	-1	NONE	GATE_IN
308.90	0	347.50	497.50	145783.000	-1	NONE	GATE_IN
309.00	0	348.00	497.50	145782.700	-1	NONE	GATE_IN
309.10	0	348.00	498.00	145782.400	-1	NONE	GATE_IN
309.20	0	348.50	498.00	145782.100	-1	NONE	GATE_IN
309.30	0	348.50	498.50	145781.800	-1	NONE	GATE_IN
309.40	0	349.00	498.50	145781.500	-1	NONE	GATE_IN
309.50	0	349.00	499.00	145781.200	-1	NONE	GATE_IN
309.60	0	349.50	499.00	145780.900	-1	NONE	GATE_IN
309.70	0	349.50	499.50	145780.600	-1	NONE	GATE_IN
309.80	0	350.00	499.50	145780.300	-1	NONE	GATE_IN
309.90	0	350.00	500.00	145775.300	1	GATE_IN	SHELF
310.00	0	350.00	499.50	145770.300	1	NONE	SHELF
310.10	0	350.00	499.00	145765.300	1	NONE	SHELF
310.20	0	350.00	498.50	145760.300	1	NONE	SHELF
310.30	0	350.00	498.00	145755.300	1	NONE	SHELF
310.40	0	350.00	497.50	145750.300	1	NONE	SHELF
310.50	0	350.00	497.00	145745.300	1	NONE	SHELF
310.60	0	350.00	496.50	145740.300	1	NONE	SHELF
310.70	0	350.00	496.00	145735.300	1	NONE	SHELF
310.80	0	350.00	495.50	145730.300	1	NONE	SHELF
310.90	0	350.00	495.00	145725.300	1	NONE	SHELF
311.00	0	350.00	494.50	145720.300	1	NONE	SHELF
311.10	0	350.00	494.00	145715.300	1	NONE	SHELF
311.20	0	350.00	493.50	145710.300	1	NONE	SHELF
311.30	0	350.00	493.00	145705.300	1	NONE	SHELF
311.40	0	350.00	492.50	145700.300	1	NONE	SHELF
311.50	0	350.00	492.00	145695.300	1	NONE	SHELF
311.60	0	350.00	491.50	145690.300	1	NONE	SHELF
311.70	0	350.00	491.00	145685.300	1	NONE	SHELF
311.80	0	350.00	490.50	145680.300	1	NONE	SHELF
311.90	0	350.00	490.00	145675.300	1	NONE	SHELF
312.00	0	350.00	489.50	145670.300	1	NONE	SHELF
312.10	0	350.00	489.00	145665.300	1	NONE	SHELF
312.20	0	350.00	488.50	145660.300	1	NONE	SHELF
312.30	0	350.00	488.00	145655.300	1	NONE	SHELF
312.40	0	350.00	487.50	145650.300	1	NONE	SHELF
312.50	0	350.00	487.00	145645.300	1	NONE	SHELF
312.60	0	350.00	486.50	145640.300	1	NONE	SHELF
312.70	0	350.00	486.00	145635.300	1	NONE	SHELF
312.80	0	350.00	485.50	145630.300	1	NONE	SHELF
312.90	0	350.00	485.00	145625.300	1	NONE	SHELF
313.00	0	350.00	484.50	145620.300	1	NONE	SHELF
313.10	0	350.00	484.00	145615.300	1	NONE	SHELF
313.20	0	350.00	483.50	145610.300	1	NONE	SHELF
313.30	0	350.00	483.00	145605.300	1	NONE	SHELF
313.40	0	350.00	482.50	145600.300	1	NONE	SHELF
313.50	0	350.00	482.00	145595.300	1	NONE	SHELF
313.60	0	350.00	481.50	145590.300	1	NONE	SHELF
313.70	0	350.00	481.00	145585.300	1	NONE	SHELF
313.80	0	350.00	480.50	145580.300	1	NONE	SHELF
313.90	0	350.00	480.00	145575.300	1	NONE	SHELF
314.00	0	350.00	479.50	145570.300	1	NONE	SHELF
314.10	0	350.00	479.00	145565.300	1	NONE	SHELF
314.20	0	350.00	478.50	145560.300	1	NONE	SHELF
314.30	0	350.00	478.00	145555.300	1	NONE	SHELF
314.40	0	350.00	477.50	145550.300	1	NONE	SHELF
314.50	0	350.00	477.00	145545.300	1	NONE	SHELF
314.60	0	350.00	476.50	145540.300	1	NONE	SHELF
314.70	0	350.00	476.00	145535.300	1	NONE	SHELF
314.80	0	350.00	475.50	145530.300	1	NONE	SHELF
314.90	0	350.00	475.00	145525.300	1	NONE	SHELF
315.00	0	350.00	474.50	145520.300	1	NONE	SHELF
315.10	0	350.00	474.00	145515.300	1	NONE	SHELF
315.20	0	350.00	473.50	145510.300	1	NONE	SHELF
315.30	0	350.00	473.00	145505.300	1	NONE	SHELF
315.40	0	350.00	472.50	145500.300	1	NONE	SHELF
315.50	0	350.00	472.00	145495.300	1	NONE	SHELF
315.60	0	350.00	471.50	145490.300	1	NONE	SHELF
315.70	0	350.00	471.00	145485.300	1	NONE	SHELF
315.80	0	350.00	470.50	145480.300	1	NONE	SHELF
315.90	0	350.00	470.00	145475.300	1	NONE	SHELF
316.00	0	350.00	469.50	145470.300	1	NONE	SHELF
316.10	0	350.00	469.00	145465.300	1	NONE	SHELF
316.20	0	350.00	468.50	145460.300	1	NONE	SHELF
316.30	0	350.00	468.00	145455.300	1	NONE	SHELF
316.40	0	350.00	467.50	145450.300	1	NONE	SHELF
316.50	0	350.00	467.00	145445.300	1	NONE	SHELF
316.60	0	350.00	466.50	145440.300	1	NONE	SHELF
316.70	0	350.00	466.00	145435.300	1	NONE	SHELF
316.80	0	350.00	465.50	145430.300	1	NONE	SHELF
316.90	0	350.00	465.00	145425.300	1	NONE	SHELF
317.00	0	350.00	464.50	145420.300	1	NONE	SHELF
317.10	0	350.00	464.00	145415.300	1	NONE	SHELF
317.20	0	350.00	463.50	145410.300	1	NONE	SHELF
317.30	0	350.00	463.00	145405.300	1	NONE	SHELF
317.40	0	350.00	462.50	145400.300	1	NONE	SHELF
317.50	0	350.00	462.00	145395.300	1	NONE	SHELF
317.60	0	350.00	461.50	145390.300	1	NONE	SHELF
317.70	0	350.00	461.00	145385.300	1	NONE	SHELF
317.80	0	350.00	460.50	145380.300	1	NONE	SHELF
317.90	0	350.00	460.00	145375.300	1	NONE	SHELF
318.00	0	350.00	459.50	145370.300	1	NONE	SHELF
318.10	0	350.00	459.00	145365.300	1	NONE	SHELF
318.20	0	350.00	458.50	145360.300	1	NONE	SHELF
318.30	0	350.00	458.00	145355.300	1	NONE	SHELF
318.40	0	350.00	457.50	145350.300	1	NONE	SHELF
318.50	0	350.00	457.00	145345.300	1	NONE	SHELF
318.60	0	350.00	456.50	145340.300	1	NONE	SHELF
318.70	0	350.00	456.00	145335.300	1	NONE	SHELF
318.80	0	350.00	455.50	145330.300	1	NONE	SHELF
318.90	0	350.00	455.00	145325.300	1	NONE	SHELF
319.00	0	350.00	454.50	145320.300	1	NONE	SHELF
319.10	0	350.00	454.00	145315.300	1	NONE	SHELF
319.20	0	350.00	453.50	145310.300	1	NONE	SHELF
319.30	0	350.00	453.00	145305.300	1	NONE	SHELF
319.40	0	350.00	452.50	145300.300	1	NONE	SHELF
319.50	0	350.00	452.00	145295.300	1	NONE	SHELF
319.60	0	350.00	451.50	145290.300	1	NONE	SHELF
319.70	0	350.00	451.00	145285.300	1	NONE	SHELF
319.80	0	350.00	450.50	145280.300	1	NONE	SHELF
319.90	0	350.00	450.00	145275.300	1	NONE	SHELF
320.00	0	349.50	450.00	145270.300	1	NONE	SHELF
320.10	0	349.50	449.50	145265.300	1	NONE	SHELF
320.20	0	349.00	449.50	145260.300	1	NONE	SHELF
320.30	0	349.00	449.00	145255.300	1	NONE	SHELF
320.40	0	348.50	449.00	145250.300	1	NONE	SHELF
320.50	0	348.50	448.50	145245.300	1	NONE	SHELF
320.60	0	348.00	448.50	145240.300	1	NONE	SHELF
320.70	0	348.00	448.00	145235.300	1	NONE	SHELF
320.80	0	347.50	448.00	145230.300	1	NONE	SHELF
320.90	0	347.50	447.50	145225.300	1	NONE	SHELF
321.00	0	347.00	447.50	145220.300	1	NONE	SHELF
321.10	0	347.00	447.00	145215.300	1	NONE	SHELF
321.20	0	346.50	447.00	145210.300	1	NONE	SHELF
321.30	0	346.50	446.50	145205.300	1	NONE	SHELF
321.40	0	346.00	446.50	145200.300	1	NONE	SHELF
321.50	0	346.00	446.00	145195.300	1	NONE	SHELF
321.60	0	345.50	446.00	145190.300	1	NONE	SHELF
321.70	0	345.50	445.50	145185.300	1	NONE	SHELF
321.80	0	345.00	445.50	145180.300	1	NONE	SHELF
321.90	0	345.00	445.00	145175.300	1	NONE	SHELF
322.00	0	344.50	445.00	145170.300	1	NONE	SHELF
322.10	0	344.50	444.50	145165.300	1	NONE	SHELF
322.20	0	344.00	444.50	145160.300	1	NONE	SHELF
322.30	0	344.00	444.00	145155.300	1	NONE	SHELF
322.40	0	343.50	444.00	145150.300	1	NONE	SHELF
322.50	0	343.50	443.50	145145.300	1	NONE	SHELF
322.60	0	343.00	443.50	145140.300	1	NONE	SHELF
322.70	0	343.00	443.00	145135.300	1	NONE	SHELF
322.80	0	342.50	443.00	145130.300	1	NONE	SHELF
322.90	0	342.50	442.50	145125.300	1	NONE	SHELF
323.00	0	342.00	442.50	145120.300	1	NONE	SHELF
323.10	0	342.00	442.00	145115.300	1	NONE	SHELF
323.20	0	341.50	442.00	145110.300	1	NONE	SHELF
323.30	0	341.50	441.50	145105.300	1	NONE	SHELF
323.40	0	341.00	441.50	145100.300	1	NONE	SHELF
323.50	0	341.00	441.00	145095.300	1	NONE	SHELF
323.60	0	340.50	441.00	145090.300	1	NONE	SHELF
323.70	0	340.50	440.50	145085.300	1	NONE	SHELF
323.80	0	340.00	440.50	145080.300	1	NONE	SHELF
323.90	0	340.00	440.00	145075.300	1	NONE	SHELF
324.00	0	339.50	440.00	145070.300	1	NONE	SHELF
324.10	0	339.50	439.50	145065.300	1	NONE	SHELF
324.20	0	339.00	439.50	145060.300	1	NONE	SHELF
324.30	0	339.00	439.00	145055.300	1	NONE	SHELF
324.40	0	338.50	439.00	145050.300	1	NONE	SHELF
324.50	0	338.50	438.50	145045.300	1	NONE	SHELF
324.60	0	338.00	438.50	145040.300	1	NONE	SHELF
324.70	0	338.00	438.00	145035.300	1	NONE	SHELF
324.80	0	337.50	438.00	145030.300	1	NONE	SHELF
324.90	0	337.50	437.50	145025.300	1	NONE	SHELF
325.00	0	337.00	437.50	145020.300	1	NONE	SHELF
325.10	0	337.00	437.00	145015.300	1	NONE	SHELF
325.20	0	336.50	437.00	145010.300	1	NONE	SHELF
325.30	0	336.50	436.50	145005.300	1	NONE	SHELF
325.40	0	336.00	436.50	145000.300	1	NONE	SHELF
325.50	0	336.00	436.00	144995.300	1	NONE	SHELF
325.60	0	335.50	436.00	144990.300	1	NONE	SHELF
325.70	0	335.50	435.50	144985.300	1	NONE	SHELF
325.80	0	335.00	435.50	144980.300	1	NONE	SHELF
325.90	0	335.00	435.00	144975.300	1	NONE	SHELF
326.00	0	334.50	435.00	144970.300	1	NONE	SHELF
326.10	0	334.50	434.50	144965.300	1	NONE	SHELF
326.20	0	334.00	434.50	144960.300	1	NONE	SHELF
326.30	0	334.00	434.00	144955.300	1	NONE	SHELF
326.40	0	333.50	434.00	144950.300	1	NONE	SHELF
326.50	0	333.50	433.50	144945.300	1	NONE	SHELF
326.60	0	333.00	433.50	144940.300	1	NONE	SHELF
326.70	0	333.00	433.00	144935.300	1	NONE	SHELF
326.80	0	332.50	433.00	144930.300	1	NONE	SHELF
326.90	0	332.50	432.50	144925.300	1	NONE	SHELF
327.00	0	332.00	432.50	144920.300	1	NONE	SHELF
327.10	0	332.00	432.00	144915.300	1	NONE	SHELF
327.20	0	331.50	432.00	144910.300	1	NONE	SHELF
327.30	0	331.50	431.50	144905.300	1	NONE	SHELF
327.40	0	331.00	431.50	144900.300	1	NONE	SHELF
327.50	0	331.00	431.00	144895.300	1	NONE	SHELF
327.60	0	330.50	431.00	144890.300	1	NONE	SHELF
327.70	0	330.50	430.50	144885.300	1	NONE	SHELF
327.80	0	330.00	430.50	144880.300	1	NONE	SHELF
327.90	0	330.00	430.00	144875.300	1	NONE	SHELF
328.00	0	329.50	430.00	144870.300	1	NONE	SHELF
328.10	0	329.50	429.50	144865.300	1	NONE	SHELF
328.20	0	329.00	429.50	144860.300	1	NONE	SHELF
328.30	0	329.00	429.00	144855.300	1	NONE	SHELF
328.40	0	328.50	429.00	144850.300	1	NONE	SHELF
328.50	0	328.50	428.50	144845.300	1	NONE	SHELF
328.60	0	328.00	428.50	144840.300	1	NONE	SHELF
328.70	0	328.00	428.00	144835.300	1	NONE	SHELF
328.80	0	327.50	428.00	144830.300	1	NONE	SHELF
328.90	0	327.50	427.50	144825.300	1	NONE	SHELF
329.00	0	327.00	427.50	144820.300	1	NONE	SHELF
329.10	0	327.00	427.00	144815.300	1	NONE	SHELF
329.20	0	326.50	427.00	144810.300	1	NONE	SHELF
329.30	0	326.50	426.50	144805.300	1	NONE	SHELF
329.40	0	326.00	426.50	144800.300	1	NONE	SHELF
329.50	0	326.00	426.00	144795.300	1	NONE	SHELF
329.60	0	325.50	426.00	144790.300	1	NONE	SHELF
329.70	0	325.50	425.50	144785.300	1	NONE	SHELF
329.80	0	325.00	425.50	144780.300	1	NONE	SHELF
329.90	0	325.00	425.00	144775.300	1	NONE	SHELF
330.00	0	324.50	425.00	144770.300	1	NONE	SHELF
330.10	0	324.50	424.50	144765.300	1	NONE	SHELF
330.20	0	324.00	424.50	144760.300	1	NONE	SHELF
330.30	0	324.00	424.00	144755.300	1	NONE	SHELF
330.40	0	323.50	424.00	144750.300	1	NONE	SHELF
330.50	0	323.50	423.50	144745.300	1	NONE	SHELF
330.60	0	323.00	423.50	144740.300	1	NONE	SHELF
330.70	0	323.00	423.00	144735.300	1	NONE	SHELF
330.80	0	322.50	423.00	144730.300	1	NONE	SHELF
330.90	0	322.50	422.50	144725.300	1	NONE	SHELF
331.00	0	322.00	422.50	144720.300	1	NONE	SHELF
331.10	0	322.00	422.00	144715.300	1	NONE	SHELF
331.20	0	321.50	422.00	144710.300	1	NONE	SHELF
331.30	0	321.50	421.50	144705.300	1	NONE	SHELF
331.40	0	321.00	421.50	144700.300	1	NONE	SHELF
331.50	0	321.00	421.00	144695.300	1	NONE	SHELF
331.60	0	320.50	421.00	144690.300	1	NONE	SHELF
331.70	0	320.50	420.50	144685.300	1	NONE	SHELF
331.80	0	320.00	420.50	144680.300	1	NONE	SHELF
331.90	0	320.00	420.00	144675.300	1	NONE	SHELF
332.00	0	319.50	420.00	144670.300	1	NONE	SHELF
332.10	0	319.50	419.50	144665.300	1	NONE	SHELF
332.20	0	319.00	419.50	144660.300	1	NONE	SHELF
332.30	0	319.00	419.00	144655.300	1	NONE	SHELF
332.40	0	318.50	419.00	144650.300	1	NONE	SHELF
332.50	0	318.50	418.50	144645.300	1	NONE	SHELF
332.60	0	318.00	418.50	144640.300	1	NONE	SHELF
332.70	0	318.00	418.00	144635.300	1	NONE	SHELF
332.80	0	317.50	418.00	144630.300	1	NONE	SHELF
332.90	0	317.50	417.50	144625.300	1	NONE	SHELF
333.00	0	317.00	417.50	144620.300	1	NONE	SHELF
333.10	0	317.00	417.00	144615.300	1	NONE	SHELF
333.20	0	316.50	417.00	144610.300	1	NONE	SHELF
333.30	0	316.50	416.50	144605.300	1	NONE	SHELF
333.40	0	316.00	416.50	144600.300	1	NONE	SHELF
333.50	0	316.00	416.00	144595.300	1	NONE	SHELF
333.60	0	315.50	416.00	144590.300	1	NONE	SHELF
333.70	0	315.50	415.50	144585.300	1	NONE	SHELF
333.80	0	315.00	415.50	144580.300	1	NONE	SHELF
333.90	0	315.00	415.00	144575.300	1	NONE	SHELF
334.00	0	314.50	415.00	144570.300	1	NONE	SHELF
334.10	0	314.50	414.50	144565.300	1	NONE	SHELF
334.20	0	314.00	414.50	144560.300	1	NONE	SHELF
334.30	0	314.00	414.00	144555.300	1	NONE	SHELF
334.40	0	313.50	414.00	144550.300	1	NONE	SHELF
334.50	0	313.50	413.50	144545.300	1	NONE	SHELF
334.60	0	313.00	413.50	144540.300	1	NONE	SHELF
334.70	0	313.00	413.00	144535.300	1	NONE	SHELF
334.80	0	312.50	413.00	144530.300	1	NONE	SHELF
334.90	0	312.50	412.50	144525.300	1	NONE	SHELF
335.00	0	312.00	412.50	144520.300	1	NONE	SHELF
335.10	0	312.00	412.00	144515.300	1	NONE	SHELF
335.20	0	311.50	412.00	144510.300	1	NONE	SHELF
335.30	0	311.50	411.50	144505.300	1	NONE	SHELF
335.40	0	311.00	411.50	144500.300	1	NONE	SHELF
335.50	0	311.00	411.00	144495.300	1	NONE	SHELF
335.60	0	310.50	411.00	144490.300	1	NONE	SHELF
335.70	0	310.50	410.50	144485.300	1	NONE	SHELF
335.80	0	310.00	410.50	144480.300	1	NONE	SHELF
335.90	0	310.00	410.00	144475.300	1	NONE	SHELF
336.00	0	309.50	410.00	144470.300	1	NONE	SHELF
336.10	0	309.50	409.50	144465.300	1	NONE	SHELF
336.20	0	309.00	409.50	144460.300	1	NONE	SHELF
336.30	0	309.00	409.00	144455.300	1	NONE	SHELF
336.40	0	308.50	409.00	144450.300	1	NONE	SHELF
336.50	0	308.50	408.50	144445.300	1	NONE	SHELF
336.60	0	308.00	408.50	144440.300	1	NONE	SHELF
336.70	0	308.00	408.00	144435.300	1	NONE	SHELF
336.80	0	307.50	408.00	144430.300	1	NONE	SHELF
336.90	0	307.50	407.50	144425.300	1	NONE	SHELF
337.00	0	307.00	407.50	144420.300	1	NONE	SHELF
337.10	0	307.00	407.00	144415.300	1	NONE	SHELF
337.20	0	306.50	407.00	144410.300	1	NONE	SHELF
337.30	0	306.50	406.50	144405.300	1	NONE	SHELF
337.40	0	306.00	406.50	144400.300	1	NONE	SHELF
337.50	0	306.00	406.00	144395.300	1	NONE	SHELF
337.60	0	305.50	406.00	144390.300	1	NONE	SHELF
337.70	0	305.50	405.50	144385.300	1	NONE	SHELF
337.80	0	305.00	405.50	144380.300	1	NONE	SHELF
337.90	0	305.00	405.00	144375.300	1	NONE	SHELF
338.00	0	304.50	405.00	144370.300	1	NONE	SHELF
338.10	0	304.50	404.50	144365.300	1	NONE	SHELF
338.20	0	304.00	404.50	144360.300	1	NONE	SHELF
338.30	0	304.00	404.00	144355.300	1	NONE	SHELF
338.40	0	303.50	404.00	144350.300	1	NONE	SHELF
338.50	0	303.50	403.50	144345.300	1	NONE	SHELF
338.60	0	303.00	403.50	144340.300	1	NONE	SHELF
338.70	0	303.00	403.00	144335.300	1	NONE	SHELF
338.80	0	302.50	403.00	144330.300	1	NONE	SHELF
338.90	0	302.50	402.50	144325.300	1	NONE	SHELF
339.00	0	302.00	402.50	144320.300	1	NONE	SHELF
339.10	0	302.00	402.00	144315.300	1	NONE	SHELF
339.20	0	301.50	402.00	144310.300	1	NONE	SHELF
339.30	0	301.50	401.50	144305.300	1	NONE	SHELF
339.40	0	301.00	401.50	144300.300	1	NONE	SHELF
339.50	0	301.00	401.00	144295.300	1	NONE	SHELF
339.60	0	300.50	401.00	144290.300	1	NONE	SHELF
339.70	0	300.50	400.50	144285.300	1	NONE	SHELF
339.80	0	300.00	400.50	144280.300	1	NONE	SHELF
339.90	0	299.50	400.50	144275.300	1	NONE	SHELF
340.00	0	299.50	400.00	144270.300	1	NONE	SHELF
340.10	0	299.50	399.50	144265.300	1	NONE	SHELF
340.20	0	299.00	399.50	144260.300	1	NONE	SHELF
340.30	0	299.00	399.00	144255.300	1	NONE	SHELF
340.40	0	298.50	399.00	144250.300	1	NONE	SHELF
340.50	0	298.50	398.50	144245.300	1	NONE	SHELF
340.60	0	298.00	398.50	144240.300	1	NONE	SHELF
340.70	0	298.00	398.00	144235.300	1	NONE	SHELF
340.80	0	297.50	398.00	144230.300	1	NONE	SHELF
340.90	0	297.50	397.50	144225.300	1	NONE	SHELF
341.00	0	297.00	397.50	144220.300	1	NONE	SHELF
341.10	0	297.00	397.00	144215.300	1	NONE	SHELF
341.20	0	296.50	397.00	144210.300	1	NONE	SHELF
341.30	0	296.50	396.50	144205.300	1	NONE	SHELF
341.40	0	296.00	396.50	144200.300	1	NONE	SHELF
341.50	0	296.00	396.00	144195.300	1	NONE	SHELF
341.60	0	295.50	396.00	144190.300	1	NONE	SHELF
341.70	0	295.50	395.50	144185.300	1	NONE	SHELF
341.80	0	295.00	395.50	144180.300	1	NONE	SHELF
341.90	0	295.00	395.00	144175.300	1	NONE	SHELF
342.00	0	294.50	395.00	144170.300	1	NONE	SHELF
342.10	0	294.50	394.50	144165.300	1	NONE	SHELF
342.20	0	294.00	394.50	144160.300	1	NONE	SHELF
342.30	0	294.00	394.00	144155.300	1	NONE	SHELF
342.40	0	293.50	394.00	144150.300	1	NONE	SHELF
342.50	0	293.50	393.50	144145.300	1	NONE	SHELF
342.60	0	293.00	393.50	144140.300	1	NONE	SHELF
342.70	0	293.00	393.00	144135.300	1	NONE	SHELF
342.80	0	292.50	393.00	144130.300	1	NONE	SHELF
342.90	0	292.50	392.50	144125.300	1	NONE	SHELF
343.00	0	292.00	392.50	144120.300	1	NONE	SHELF
343.10	0	292.00	392.00	144115.300	1	NONE	SHELF
343.20	0	291.50	392.00	144110.300	1	NONE	SHELF
343.30	0	291.50	391.50	144105.300	1	NONE	SHELF
343.40	0	291.00	391.50	144100.300	1	NONE	SHELF
343.50	0	291.00	391.00	144095.300	1	NONE	SHELF
343.60	0	290.50	391.00	144090.300	1	NONE	SHELF
343.70	0	290.50	390.50	144085.300	1	NONE	SHELF
343.80	0	290.00	390.50	144080.300	1	NONE	SHELF
343.90	0	290.00	390.00	144075.300	1	NONE	SHELF
344.00	0	289.50	390.00	144070.300	1	NONE	SHELF
344.10	0	289.50	389.50	144065.300	1	NONE	SHELF
344.20	0	289.00	389.50	144060.300	1	NONE	SHELF
344.30	0	289.00	389.00	144055.300	1	NONE	SHELF
344.40	0	288.50	389.00	144050.300	1	NONE	SHELF
344.50	0	288.50	388.50	144045.300	1	NONE	SHELF
344.60	0	288.00	388.50	144040.300	1	NONE	SHELF
344.70	0	288.00	388.00	144035.300	1	NONE	SHELF
344.80	0	287.50	388.00	144030.300	1	NONE	SHELF
344.90	0	287.50	387.50	144025.300	1	NONE	SHELF
345.00	0	287.00	387.50	144020.300	1	NONE	SHELF
345.10	0	287.00	387.00	144015.300	1	NONE	SHELF
345.20	0	286.50	387.00	144010.300	1	NONE	SHELF
345.30	0	286.50	386.50	144005.300	1	NONE	SHELF
345.40	0	286.00	386.50	144000.300	1	NONE	SHELF
345.50	0	286.00	386.00	143995.300	1	NONE	SHELF
345.60	0	285.50	386.00	143990.300	1	NONE	SHELF
345.70	0	285.50	385.50	143985.300	1	NONE	SHELF
345.80	0	285.00	385.50	143980.300	1	NONE	SHELF
345.90	0	285.00	385.00	143975.300	1	NONE	SHELF
346.00	0	284.50	385.00	143970.300	1	NONE	SHELF
346.10	0	284.50	384.50	143965.300	1	NONE	SHELF
346.20	0	284.00	384.50	143960.300	1	NONE	SHELF
346.30	0	284.00	384.00	143955.300	1	NONE	SHELF
346.40	0	283.50	384.00	143950.300	1	NONE	SHELF
346.50	0	283.50	383.50	143945.300	1	NONE	SHELF
346.60	0	283.00	383.50	143940.300	1	NONE	SHELF
346.70	0	283.00	383.00	143935.300	1	NONE	SHELF
346.80	0	282.50	383.00	143930.300	1	NONE	SHELF
346.90	0	282.50	382.50	143925.300	1	NONE	SHELF
347.00	0	282.00	382.50	143920.300	1	NONE	SHELF
347.10	0	282.00	382.00	143915.300	1	NONE	SHELF
347.20	0	281.50	382.00	143910.300	1	NONE	SHELF
347.30	0	281.50	381.50	143905.300	1	NONE	SHELF
347.40	0	281.00	381.50	143900.300	1	NONE	SHELF
347.50	0	281.00	381.00	143895.300	1	NONE	SHELF
347.60	0	280.50	381.00	143890.300	1	NONE	SHELF
347.70	0	280.50	380.50	143885.300	1	NONE	SHELF
347.80	0	280.00	380.50	143880.300	1	NONE	SHELF
347.90	0	280.00	380.00	143875.300	1	NONE	SHELF
348.00	0	279.50	380.00	143870.300	1	NONE	SHELF
348.10	0	279.50	379.50	143865.300	1	NONE	SHELF
348.20	0	279.00	379.50	143860.300	1	NONE	SHELF
348.30	0	279.00	379.00	143855.300	1	NONE	SHELF
348.40	0	278.50	379.00	143850.300	1	NONE	SHELF
348.50	0	278.50	378.50	143845.300	1	NONE	SHELF
348.60	0	278.00	378.50	143840.300	1	NONE	SHELF
348.70	0	278.00	378.00	143835.300	1	NONE	SHELF
348.80	0	277.50	378.00	143830.300	1	NONE	SHELF
348.90	0	277.50	377.50	143825.300	1	NONE	SHELF
349.00	0	277.00	377.50	143820.300	1	NONE	SHELF
349.10	0	277.00	377.00	143815.300	1	NONE	SHELF
349.20	0	276.50	377.00	143810.300	1	NONE	SHELF
349.30	0	276.50	376.50	143805.300	1	NONE	SHELF
349.40	0	276.00	376.50	143800.300	1	NONE	SHELF
349.50	0	276.00	376.00	143795.300	1	NONE	SHELF
349.60	0	275.50	376.00	143790.300	1	NONE	SHELF
349.70	0	275.50	375.50	143785.300	1	NONE	SHELF
349.80	0	275.00	375.50	143780.300	1	NONE	SHELF
349.90	0	275.00	375.00	143775.300	1	NONE	SHELF
350.00	0	274.50	375.00	143770.300	1	NONE	SHELF
350.10	0	274.50	374.50	143765.300	1	NONE	SHELF
350.20	0	274.00	374.50	143760.300	1	NONE	SHELF
350.30	0	274.00	374.00	143755.300	1	NONE	SHELF
350.40	0	273.50	374.00	143750.300	1	NONE	SHELF
350.50	0	273.50	373.50	143745.300	1	NONE	SHELF
350.60	0	273.00	373.50	143740.300	1	NONE	SHELF
350.70	0	273.00	373.00	143735.300	1	NONE	SHELF
350.80	0	272.50	373.00	143730.300	1	NONE	SHELF
350.90	0	272.50	372.50	143725.300	1	NONE	SHELF
351.00	0	272.00	372.50	143720.300	1	NONE	SHELF
351.10	0	272.00	372.00	143715.300	1	NONE	SHELF
351.20	0	271.50	372.00	143710.300	1	NONE	SHELF
