Time	ID	Xcord	Ycord	Energy	State	LType
162.20	0	150.00	338.50	147990.300	1	NONE
162.30	0	150.00	338.00	147985.300	1	NONE
162.40	0	150.00	337.50	147980.300	1	NONE
162.50	0	150.00	337.00	147975.300	1	NONE
162.60	0	150.00	336.50	147970.300	1	NONE
162.70	0	150.00	336.00	147965.300	1	NONE
162.80	0	150.00	335.50	147960.300	1	NONE
162.90	0	150.00	335.00	147955.300	1	NONE
163.00	0	150.00	334.50	147950.300	1	NONE
163.10	0	150.00	334.00	147945.300	1	NONE
163.20	0	150.00	333.50	147940.300	1	NONE
163.30	0	150.00	333.00	147935.300	1	NONE
163.40	0	150.00	332.50	147930.300	1	NONE
163.50	0	150.00	332.00	147925.300	1	NONE
163.60	0	150.00	331.50	147920.300	1	NONE
163.70	0	150.00	331.00	147915.300	1	NONE
163.80	0	150.00	330.50	147910.300	1	NONE
163.90	0	150.00	330.00	147905.300	1	NONE
164.00	0	150.00	329.50	147900.300	1	NONE
164.10	0	150.00	329.00	147895.300	1	NONE
164.20	0	150.00	328.50	147890.300	1	NONE
164.30	0	150.00	328.00	147885.300	1	NONE
164.40	0	150.00	327.50	147880.300	1	NONE
164.50	0	150.00	327.00	147875.300	1	NONE
164.60	0	150.00	326.50	147870.300	1	NONE
164.70	0	150.00	326.00	147865.300	1	NONE
164.80	0	150.00	325.50	147860.300	1	NONE
164.90	0	150.00	325.00	147855.300	1	NONE
165.00	0	150.00	324.50	147850.300	1	NONE
165.10	0	150.00	324.00	147845.300	1	NONE
165.20	0	150.00	323.50	147840.300	1	NONE
165.30	0	150.00	323.00	147835.300	1	NONE
165.40	0	150.00	322.50	147830.300	1	NONE
165.50	0	150.00	322.00	147825.300	1	NONE
165.60	0	150.00	321.50	147820.300	1	NONE
165.70	0	150.00	321.00	147815.300	1	NONE
165.80	0	150.00	320.50	147810.300	1	NONE
165.90	0	150.00	320.00	147805.300	1	NONE
166.00	0	150.00	319.50	147800.300	1	NONE
166.10	0	150.00	319.00	147795.300	1	NONE
166.20	0	150.00	318.50	147790.300	1	NONE
166.30	0	150.00	318.00	147785.300	1	NONE
166.40	0	150.00	317.50	147780.300	1	NONE
166.50	0	150.00	317.00	147775.300	1	NONE
166.60	0	150.00	316.50	147770.300	1	NONE
166.70	0	150.00	316.00	147765.300	1	NONE
166.80	0	150.00	315.50	147760.300	1	NONE
166.90	0	150.00	315.00	147755.300	1	NONE
167.00	0	150.00	314.50	147750.300	1	NONE
167.10	0	150.00	314.00	147745.300	1	NONE
167.20	0	150.00	313.50	147740.300	1	NONE
167.30	0	150.00	313.00	147735.300	1	NONE
167.40	0	150.00	312.50	147730.300	1	NONE
167.50	0	150.00	312.00	147725.300	1	NONE
167.60	0	150.00	311.50	147720.300	1	NONE
167.70	0	150.00	311.00	147715.300	1	NONE
167.80	0	150.00	310.50	147710.300	1	NONE
167.90	0	150.00	310.00	147705.300	1	NONE
168.00	0	150.00	309.50	147700.300	1	NONE
168.10	0	150.00	309.00	147695.300	1	NONE
168.20	0	150.00	308.50	147690.300	1	NONE
168.30	0	150.00	308.00	147685.300	1	NONE
168.40	0	150.00	307.50	147680.300	1	NONE
168.50	0	150.00	307.00	147675.300	1	NONE
168.60	0	150.00	306.50	147670.300	1	NONE
168.70	0	150.00	306.00	147665.300	1	NONE
168.80	0	150.00	305.50	147660.300	1	NONE
168.90	0	150.00	305.00	147655.300	1	NONE
169.00	0	150.00	304.50	147650.300	1	NONE
169.10	0	150.00	304.00	147645.300	1	NONE
169.20	0	150.00	303.50	147640.300	1	NONE
169.30	0	150.00	303.00	147635.300	1	NONE
169.40	0	150.00	302.50	147630.300	1	NONE
169.50	0	150.00	302.00	147625.300	1	NONE
169.60	0	150.00	301.50	147620.300	1	NONE
169.70	0	150.00	301.00	147615.300	1	NONE
169.80	0	150.00	300.50	147610.300	1	NONE
169.90	0	150.00	300.00	147605.300	1	NONE
170.00	0	150.00	299.50	147600.300	1	NONE
170.10	0	150.00	299.00	147595.300	1	NONE
170.20	0	150.00	298.50	147590.300	1	NONE
170.30	0	150.00	298.00	147585.300	1	NONE
170.40	0	150.00	297.50	147580.300	1	NONE
170.50	0	150.00	297.00	147575.300	1	NONE
170.60	0	150.00	296.50	147570.300	1	NONE
170.70	0	150.00	296.00	147565.300	1	NONE
170.80	0	150.00	295.50	147560.300	1	NONE
170.90	0	150.00	295.00	147555.300	1	NONE
171.00	0	150.00	294.50	147550.300	1	NONE
171.10	0	150.00	294.00	147545.300	1	NONE
171.20	0	150.00	293.50	147540.300	1	NONE
171.30	0	150.00	293.00	147535.300	1	NONE
171.40	0	150.00	292.50	147530.300	1	NONE
171.50	0	150.00	292.00	147525.300	1	NONE
171.60	0	150.00	291.50	147520.300	1	NONE
171.70	0	150.00	291.00	147515.300	1	NONE
171.80	0	150.00	290.50	147510.300	1	NONE
171.90	0	150.00	290.00	147505.300	1	NONE
172.00	0	150.00	289.50	147500.300	1	NONE
172.10	0	150.00	289.00	147495.300	1	NONE
172.20	0	150.00	288.50	147490.300	1	NONE
172.30	0	150.00	288.00	147485.300	1	NONE
172.40	0	150.00	287.50	147480.300	1	NONE
172.50	0	150.00	287.00	147475.300	1	NONE
172.60	0	150.00	286.50	147470.300	1	NONE
172.70	0	150.00	286.00	147465.300	1	NONE
172.80	0	150.00	285.50	147460.300	1	NONE
172.90	0	150.00	285.00	147455.300	1	NONE
173.00	0	150.00	284.50	147450.300	1	NONE
173.10	0	150.00	284.00	147445.300	1	NONE
173.20	0	150.00	283.50	147440.300	1	NONE
173.30	0	150.00	283.00	147435.300	1	NONE
173.40	0	150.00	282.50	147430.300	1	NONE
173.50	0	150.00	282.00	147425.300	1	NONE
173.60	0	150.00	281.50	147420.300	1	NONE
173.70	0	150.00	281.00	147415.300	1	NONE
173.80	0	150.00	280.50	147410.300	1	NONE
173.90	0	150.00	280.00	147405.300	1	NONE
174.00	0	150.00	279.50	147400.300	1	NONE
174.10	0	150.00	279.00	147395.300	1	NONE
174.20	0	150.00	278.50	147390.300	1	NONE
174.30	0	150.00	278.00	147385.300	1	NONE
174.40	0	150.00	277.50	147380.300	1	NONE
174.50	0	150.00	277.00	147375.300	1	NONE
174.60	0	150.00	276.50	147370.300	1	NONE
174.70	0	150.00	276.00	147365.300	1	NONE
174.80	0	150.00	275.50	147360.300	1	NONE
174.90	0	150.00	275.00	147355.300	1	NONE
175.00	0	150.00	274.50	147350.300	1	NONE
175.10	0	150.00	274.00	147345.300	1	NONE
175.20	0	150.00	273.50	147340.300	1	NONE
175.30	0	150.00	273.00	147335.300	1	NONE
175.40	0	150.00	272.50	147330.300	1	NONE
175.50	0	150.00	272.00	147325.300	1	NONE
175.60	0	150.00	271.50	147320.300	1	NONE
175.70	0	150.00	271.00	147315.300	1	NONE
175.80	0	150.00	270.50	147310.300	1	NONE
175.90	0	150.00	270.00	147305.300	1	NONE
176.00	0	150.00	269.50	147300.300	1	NONE
176.10	0	150.00	269.00	147295.300	1	NONE
176.20	0	150.00	268.50	147290.300	1	NONE
176.30	0	150.00	268.00	147285.300	1	NONE
176.40	0	150.00	267.50	147280.300	1	NONE
176.50	0	150.00	267.00	147275.300	1	NONE
176.60	0	150.00	266.50	147270.300	1	NONE
176.70	0	150.00	266.00	147265.300	1	NONE
176.80	0	150.00	265.50	147260.300	1	NONE
176.90	0	150.00	265.00	147255.300	1	NONE
177.00	0	150.00	264.50	147250.300	1	NONE
177.10	0	150.00	264.00	147245.300	1	NONE
177.20	0	150.00	263.50	147240.300	1	NONE
177.30	0	150.00	263.00	147235.300	1	NONE
177.40	0	150.00	262.50	147230.300	1	NONE
177.50	0	150.00	262.00	147225.300	1	NONE
177.60	0	150.00	261.50	147220.300	1	NONE
177.70	0	150.00	261.00	147215.300	1	NONE
177.80	0	150.00	260.50	147210.300	1	NONE
177.90	0	150.00	260.00	147205.300	1	NONE
178.00	0	150.00	259.50	147200.300	1	NONE
178.10	0	150.00	259.00	147195.300	1	NONE
178.20	0	150.00	258.50	147190.300	1	NONE
178.30	0	150.00	258.00	147185.300	1	NONE
178.40	0	150.00	257.50	147180.300	1	NONE
178.50	0	150.00	257.00	147175.300	1	NONE
178.60	0	150.00	256.50	147170.300	1	NONE
178.70	0	150.00	256.00	147165.300	1	NONE
178.80	0	150.00	255.50	147160.300	1	NONE
178.90	0	150.00	255.00	147155.300	1	NONE
179.00	0	150.00	254.50	147150.300	1	NONE
179.10	0	150.00	254.00	147145.300	1	NONE
179.20	0	150.00	253.50	147140.300	1	NONE
179.30	0	150.00	253.00	147135.300	1	NONE
179.40	0	150.00	252.50	147130.300	1	NONE
179.50	0	150.00	252.00	147125.300	1	NONE
179.60	0	150.00	251.50	147120.300	1	NONE
179.70	0	150.00	251.00	147115.300	1	NONE
179.80	0	150.00	250.50	147110.300	1	NONE
179.90	0	150.00	250.00	147105.300	1	NONE
180.00	0	149.50	250.00	147100.300	1	NONE
180.10	0	149.50	249.50	147095.300	1	NONE
180.20	0	149.00	249.50	147090.300	1	NONE
180.30	0	149.00	249.00	147085.300	1	NONE
180.40	0	148.50	249.00	147080.300	1	NONE
180.50	0	148.50	248.50	147075.300	1	NONE
180.60	0	148.00	248.50	147070.300	1	NONE
180.70	0	148.00	248.00	147065.300	1	NONE
180.80	0	147.50	248.00	147060.300	1	NONE
180.90	0	147.50	247.50	147055.300	1	NONE
181.00	0	147.00	247.50	147050.300	1	NONE
181.10	0	147.00	247.00	147045.300	1	NONE
181.20	0	146.50	247.00	147040.300	1	NONE
181.30	0	146.50	246.50	147035.300	1	NONE
181.40	0	146.00	246.50	147030.300	1	NONE
181.50	0	146.00	246.00	147025.300	1	NONE
181.60	0	145.50	246.00	147020.300	1	NONE
181.70	0	145.50	245.50	147015.300	1	NONE
181.80	0	145.00	245.50	147010.300	1	NONE
181.90	0	145.00	245.00	147005.300	1	NONE
182.00	0	144.50	245.00	147000.300	1	NONE
182.10	0	144.50	244.50	146995.300	1	NONE
182.20	0	144.00	244.50	146990.300	1	NONE
182.30	0	144.00	244.00	146985.300	1	NONE
182.40	0	143.50	244.00	146980.300	1	NONE
182.50	0	143.50	243.50	146975.300	1	NONE
182.60	0	143.00	243.50	146970.300	1	NONE
182.70	0	143.00	243.00	146965.300	1	NONE
182.80	0	142.50	243.00	146960.300	1	NONE
182.90	0	142.50	242.50	146955.300	1	NONE
183.00	0	142.00	242.50	146950.300	1	NONE
183.10	0	142.00	242.00	146945.300	1	NONE
183.20	0	141.50	242.00	146940.300	1	NONE
183.30	0	141.50	241.50	146935.300	1	NONE
183.40	0	141.00	241.50	146930.300	1	NONE
183.50	0	141.00	241.00	146925.300	1	NONE
183.60	0	140.50	241.00	146920.300	1	NONE
183.70	0	140.50	240.50	146915.300	1	NONE
183.80	0	140.00	240.50	146910.300	1	NONE
183.90	0	140.00	240.00	146905.300	1	NONE
184.00	0	139.50	240.00	146900.300	1	NONE
184.10	0	139.50	239.50	146895.300	1	NONE
184.20	0	139.00	239.50	146890.300	1	NONE
184.30	0	139.00	239.00	146885.300	1	NONE
184.40	0	138.50	239.00	146880.300	1	NONE
184.50	0	138.50	238.50	146875.300	1	NONE
184.60	0	138.00	238.50	146870.300	1	NONE
184.70	0	138.00	238.00	146865.300	1	NONE
184.80	0	137.50	238.00	146860.300	1	NONE
184.90	0	137.50	237.50	146855.300	1	NONE
185.00	0	137.00	237.50	146850.300	1	NONE
185.10	0	137.00	237.00	146845.300	1	NONE
185.20	0	136.50	237.00	146840.300	1	NONE
185.30	0	136.50	236.50	146835.300	1	NONE
185.40	0	136.00	236.50	146830.300	1	NONE
185.50	0	136.00	236.00	146825.300	1	NONE
185.60	0	135.50	236.00	146820.300	1	NONE
185.70	0	135.50	235.50	146815.300	1	NONE
185.80	0	135.00	235.50	146810.300	1	NONE
185.90	0	135.00	235.00	146805.300	1	NONE
186.00	0	134.50	235.00	146800.300	1	NONE
186.10	0	134.50	234.50	146795.300	1	NONE
186.20	0	134.00	234.50	146790.300	1	NONE
186.30	0	134.00	234.00	146785.300	1	NONE
186.40	0	133.50	234.00	146780.300	1	NONE
186.50	0	133.50	233.50	146775.300	1	NONE
186.60	0	133.00	233.50	146770.300	1	NONE
186.70	0	133.00	233.00	146765.300	1	NONE
186.80	0	132.50	233.00	146760.300	1	NONE
186.90	0	132.50	232.50	146755.300	1	NONE
187.00	0	132.00	232.50	146750.300	1	NONE
187.10	0	132.00	232.00	146745.300	1	NONE
187.20	0	131.50	232.00	146740.300	1	NONE
187.30	0	131.50	231.50	146735.300	1	NONE
187.40	0	131.00	231.50	146730.300	1	NONE
187.50	0	131.00	231.00	146725.300	1	NONE
187.60	0	130.50	231.00	146720.300	1	NONE
187.70	0	130.50	230.50	146715.300	1	NONE
187.80	0	130.00	230.50	146710.300	1	NONE
187.90	0	130.00	230.00	146705.300	1	NONE
188.00	0	129.50	230.00	146700.300	1	NONE
188.10	0	129.50	229.50	146695.300	1	NONE
188.20	0	129.00	229.50	146690.300	1	NONE
188.30	0	129.00	229.00	146685.300	1	NONE
188.40	0	128.50	229.00	146680.300	1	NONE
188.50	0	128.50	228.50	146675.300	1	NONE
188.60	0	128.00	228.50	146670.300	1	NONE
188.70	0	128.00	228.00	146665.300	1	NONE
188.80	0	127.50	228.00	146660.300	1	NONE
188.90	0	127.50	227.50	146655.300	1	NONE
189.00	0	127.00	227.50	146650.300	1	NONE
189.10	0	127.00	227.00	146645.300	1	NONE
189.20	0	126.50	227.00	146640.300	1	NONE
189.30	0	126.50	226.50	146635.300	1	NONE
189.40	0	126.00	226.50	146630.300	1	NONE
189.50	0	126.00	226.00	146625.300	1	NONE
189.60	0	125.50	226.00	146620.300	1	NONE
189.70	0	125.50	225.50	146615.300	1	NONE
189.80	0	125.00	225.50	146610.300	1	NONE
189.90	0	125.00	225.00	146605.300	1	NONE
190.00	0	124.50	225.00	146600.300	1	NONE
190.10	0	124.50	224.50	146595.300	1	NONE
190.20	0	124.00	224.50	146590.300	1	NONE
190.30	0	124.00	224.00	146585.300	1	NONE
190.40	0	123.50	224.00	146580.300	1	NONE
190.50	0	123.50	223.50	146575.300	1	NONE
190.60	0	123.00	223.50	146570.300	1	NONE
190.70	0	123.00	223.00	146565.300	1	NONE
190.80	0	122.50	223.00	146560.300	1	NONE
190.90	0	122.50	222.50	146555.300	1	NONE
191.00	0	122.00	222.50	146550.300	1	NONE
191.10	0	122.00	222.00	146545.300	1	NONE
191.20	0	121.50	222.00	146540.300	1	NONE
191.30	0	121.50	221.50	146535.300	1	NONE
191.40	0	121.00	221.50	146530.300	1	NONE
191.50	0	121.00	221.00	146525.300	1	NONE
191.60	0	120.50	221.00	146520.300	1	NONE
191.70	0	120.50	220.50	146515.300	1	NONE
191.80	0	120.00	220.50	146510.300	1	NONE
191.90	0	120.00	220.00	146505.300	1	NONE
192.00	0	119.50	220.00	146500.300	1	NONE
192.10	0	119.50	219.50	146495.300	1	NONE
192.20	0	119.00	219.50	146490.300	1	NONE
192.30	0	119.00	219.00	146485.300	1	NONE
192.40	0	118.50	219.00	146480.300	1	NONE
192.50	0	118.50	218.50	146475.300	1	NONE
192.60	0	118.00	218.50	146470.300	1	NONE
192.70	0	118.00	218.00	146465.300	1	NONE
192.80	0	117.50	218.00	146460.300	1	NONE
192.90	0	117.50	217.50	146455.300	1	NONE
193.00	0	117.00	217.50	146450.300	1	NONE
193.10	0	117.00	217.00	146445.300	1	NONE
193.20	0	116.50	217.00	146440.300	1	NONE
193.30	0	116.50	216.50	146435.300	1	NONE
193.40	0	116.00	216.50	146430.300	1	NONE
193.50	0	116.00	216.00	146425.300	1	NONE
193.60	0	115.50	216.00	146420.300	1	NONE
193.70	0	115.50	215.50	146415.300	1	NONE
193.80	0	115.00	215.50	146410.300	1	NONE
193.90	0	115.00	215.00	146405.300	1	NONE
194.00	0	114.50	215.00	146400.300	1	NONE
194.10	0	114.50	214.50	146395.300	1	NONE
194.20	0	114.00	214.50	146390.300	1	NONE
194.30	0	114.00	214.00	146385.300	1	NONE
194.40	0	113.50	214.00	146380.300	1	NONE
194.50	0	113.50	213.50	146375.300	1	NONE
194.60	0	113.00	213.50	146370.300	1	NONE
194.70	0	113.00	213.00	146365.300	1	NONE
194.80	0	112.50	213.00	146360.300	1	NONE
194.90	0	112.50	212.50	146355.300	1	NONE
195.00	0	112.00	212.50	146350.300	1	NONE
195.10	0	112.00	212.00	146345.300	1	NONE
195.20	0	111.50	212.00	146340.300	1	NONE
195.30	0	111.50	211.50	146335.300	1	NONE
195.40	0	111.00	211.50	146330.300	1	NONE
195.50	0	111.00	211.00	146325.300	1	NONE
195.60	0	110.50	211.00	146320.300	1	NONE
195.70	0	110.50	210.50	146315.300	1	NONE
195.80	0	110.00	210.50	146310.300	1	NONE
195.90	0	110.00	210.00	146305.300	1	NONE
196.00	0	109.50	210.00	146300.300	1	NONE
196.10	0	109.50	209.50	146295.300	1	NONE
196.20	0	109.00	209.50	146290.300	1	NONE
196.30	0	109.00	209.00	146285.300	1	NONE
196.40	0	108.50	209.00	146280.300	1	NONE
196.50	0	108.50	208.50	146275.300	1	NONE
196.60	0	108.00	208.50	146270.300	1	NONE
196.70	0	108.00	208.00	146265.300	1	NONE
196.80	0	107.50	208.00	146260.300	1	NONE
196.90	0	107.50	207.50	146255.300	1	NONE
197.00	0	107.00	207.50	146250.300	1	NONE
197.10	0	107.00	207.00	146245.300	1	NONE
197.20	0	106.50	207.00	146240.300	1	NONE
197.30	0	106.50	206.50	146235.300	1	NONE
197.40	0	106.00	206.50	146230.300	1	NONE
197.50	0	106.00	206.00	146225.300	1	NONE
197.60	0	105.50	206.00	146220.300	1	NONE
197.70	0	105.50	205.50	146215.300	1	NONE
197.80	0	105.00	205.50	146210.300	1	NONE
197.90	0	105.00	205.00	146205.300	1	NONE
198.00	0	104.50	205.00	146200.300	1	NONE
198.10	0	104.50	204.50	146195.300	1	NONE
198.20	0	104.00	204.50	146190.300	1	NONE
198.30	0	104.00	204.00	146185.300	1	NONE
198.40	0	103.50	204.00	146180.300	1	NONE
198.50	0	103.50	203.50	146175.300	1	NONE
198.60	0	103.00	203.50	146170.300	1	NONE
198.70	0	103.00	203.00	146165.300	1	NONE
198.80	0	102.50	203.00	146160.300	1	NONE
198.90	0	102.50	202.50	146155.300	1	NONE
199.00	0	102.00	202.50	146150.300	1	NONE
199.10	0	102.00	202.00	146145.300	1	NONE
199.20	0	101.50	202.00	146140.300	1	NONE
199.30	0	101.50	201.50	146135.300	1	NONE
199.40	0	101.00	201.50	146130.300	1	NONE
199.50	0	101.00	201.00	146125.300	1	NONE
199.60	0	100.50	201.00	146120.300	1	NONE
199.70	0	100.50	200.50	146115.300	1	NONE
199.80	0	100.00	200.50	146110.300	1	NONE
199.90	0	100.00	200.00	146110.000	-1	SHELF
200.00	0	100.00	200.50	146109.700	-1	NONE
200.10	0	100.00	201.00	146109.400	-1	NONE
200.20	0	100.00	201.50	146109.100	-1	NONE
200.30	0	100.00	202.00	146108.800	-1	NONE
200.40	0	100.00	202.50	146108.500	-1	NONE
200.50	0	100.00	203.00	146108.200	-1	NONE
200.60	0	100.00	203.50	146107.900	-1	NONE
200.70	0	100.00	204.00	146107.600	-1	NONE
200.80	0	100.00	204.50	146107.300	-1	NONE
200.90	0	100.00	205.00	146107.000	-1	NONE
201.00	0	100.00	205.50	146106.700	-1	NONE
201.10	0	100.00	206.00	146106.400	-1	NONE
201.20	0	100.00	206.50	146106.100	-1	NONE
201.30	0	100.00	207.00	146105.800	-1	NONE
201.40	0	100.00	207.50	146105.500	-1	NONE
201.50	0	100.00	208.00	146105.200	-1	NONE
201.60	0	100.00	208.50	146104.900	-1	NONE
201.70	0	100.00	209.00	146104.600	-1	NONE
201.80	0	100.00	209.50	146104.300	-1	NONE
201.90	0	100.00	210.00	146104.000	-1	NONE
202.00	0	100.00	210.50	146103.700	-1	NONE
202.10	0	100.00	211.00	146103.400	-1	NONE
202.20	0	100.00	211.50	146103.100	-1	NONE
202.30	0	100.00	212.00	146102.800	-1	NONE
202.40	0	100.00	212.50	146102.500	-1	NONE
202.50	0	100.00	213.00	146102.200	-1	NONE
202.60	0	100.00	213.50	146101.900	-1	NONE
202.70	0	100.00	214.00	146101.600	-1	NONE
202.80	0	100.00	214.50	146101.300	-1	NONE
202.90	0	100.00	215.00	146101.000	-1	NONE
203.00	0	100.00	215.50	146100.700	-1	NONE
203.10	0	100.00	216.00	146100.400	-1	NONE
203.20	0	100.00	216.50	146100.100	-1	NONE
203.30	0	100.00	217.00	146099.800	-1	NONE
203.40	0	100.00	217.50	146099.500	-1	NONE
203.50	0	100.00	218.00	146099.200	-1	NONE
203.60	0	100.00	218.50	146098.900	-1	NONE
203.70	0	100.00	219.00	146098.600	-1	NONE
203.80	0	100.00	219.50	146098.300	-1	NONE
203.90	0	100.00	220.00	146098.000	-1	NONE
204.00	0	100.00	220.50	146097.700	-1	NONE
204.10	0	100.00	221.00	146097.400	-1	NONE
204.20	0	100.00	221.50	146097.100	-1	NONE
204.30	0	100.00	222.00	146096.800	-1	NONE
204.40	0	100.00	222.50	146096.500	-1	NONE
204.50	0	100.00	223.00	146096.200	-1	NONE
204.60	0	100.00	223.50	146095.900	-1	NONE
204.70	0	100.00	224.00	146095.600	-1	NONE
204.80	0	100.00	224.50	146095.300	-1	NONE
204.90	0	100.00	225.00	146095.000	-1	NONE
205.00	0	100.00	225.50	146094.700	-1	NONE
205.10	0	100.00	226.00	146094.400	-1	NONE
205.20	0	100.00	226.50	146094.100	-1	NONE
205.30	0	100.00	227.00	146093.800	-1	NONE
205.40	0	100.00	227.50	146093.500	-1	NONE
205.50	0	100.00	228.00	146093.200	-1	NONE
205.60	0	100.00	228.50	146092.900	-1	NONE
205.70	0	100.00	229.00	146092.600	-1	NONE
205.80	0	100.00	229.50	146092.300	-1	NONE
205.90	0	100.00	230.00	146092.000	-1	NONE
206.00	0	100.00	230.50	146091.700	-1	NONE
206.10	0	100.00	231.00	146091.400	-1	NONE
206.20	0	100.00	231.50	146091.100	-1	NONE
206.30	0	100.00	232.00	146090.800	-1	NONE
206.40	0	100.00	232.50	146090.500	-1	NONE
206.50	0	100.00	233.00	146090.200	-1	NONE
206.60	0	100.00	233.50	146089.900	-1	NONE
206.70	0	100.00	234.00	146089.600	-1	NONE
206.80	0	100.00	234.50	146089.300	-1	NONE
206.90	0	100.00	235.00	146089.000	-1	NONE
207.00	0	100.00	235.50	146088.700	-1	NONE
207.10	0	100.00	236.00	146088.400	-1	NONE
207.20	0	100.00	236.50	146088.100	-1	NONE
207.30	0	100.00	237.00	146087.800	-1	NONE
207.40	0	100.00	237.50	146087.500	-1	NONE
207.50	0	100.00	238.00	146087.200	-1	NONE
207.60	0	100.00	238.50	146086.900	-1	NONE
207.70	0	100.00	239.00	146086.600	-1	NONE
207.80	0	100.00	239.50	146086.300	-1	NONE
207.90	0	100.00	240.00	146086.000	-1	NONE
208.00	0	100.00	240.50	146085.700	-1	NONE
208.10	0	100.00	241.00	146085.400	-1	NONE
208.20	0	100.00	241.50	146085.100	-1	NONE
208.30	0	100.00	242.00	146084.800	-1	NONE
208.40	0	100.00	242.50	146084.500	-1	NONE
208.50	0	100.00	243.00	146084.200	-1	NONE
208.60	0	100.00	243.50	146083.900	-1	NONE
208.70	0	100.00	244.00	146083.600	-1	NONE
208.80	0	100.00	244.50	146083.300	-1	NONE
208.90	0	100.00	245.00	146083.000	-1	NONE
209.00	0	100.00	245.50	146082.700	-1	NONE
209.10	0	100.00	246.00	146082.400	-1	NONE
209.20	0	100.00	246.50	146082.100	-1	NONE
209.30	0	100.00	247.00	146081.800	-1	NONE
209.40	0	100.00	247.50	146081.500	-1	NONE
209.50	0	100.00	248.00	146081.200	-1	NONE
209.60	0	100.00	248.50	146080.900	-1	NONE
209.70	0	100.00	249.00	146080.600	-1	NONE
209.80	0	100.00	249.50	146080.300	-1	NONE
209.90	0	100.00	250.00	146080.000	-1	NONE
210.00	0	100.50	250.00	146079.700	-1	NONE
210.10	0	100.50	250.50	146079.400	-1	NONE
210.20	0	101.00	250.50	146079.100	-1	NONE
210.30	0	101.00	251.00	146078.800	-1	NONE
210.40	0	101.50	251.00	146078.500	-1	NONE
210.50	0	101.50	251.50	146078.200	-1	NONE
210.60	0	102.00	251.50	146077.900	-1	NONE
210.70	0	102.00	252.00	146077.600	-1	NONE
210.80	0	102.50	252.00	146077.300	-1	NONE
210.90	0	102.50	252.50	146077.000	-1	NONE
211.00	0	103.00	252.50	146076.700	-1	NONE
211.10	0	103.00	253.00	146076.400	-1	NONE
211.20	0	103.50	253.00	146076.100	-1	NONE
211.30	0	103.50	253.50	146075.800	-1	NONE
211.40	0	104.00	253.50	146075.500	-1	NONE
211.50	0	104.00	254.00	146075.200	-1	NONE
211.60	0	104.50	254.00	146074.900	-1	NONE
211.70	0	104.50	254.50	146074.600	-1	NONE
211.80	0	105.00	254.50	146074.300	-1	NONE
211.90	0	105.00	255.00	146074.000	-1	NONE
212.00	0	105.50	255.00	146073.700	-1	NONE
212.10	0	105.50	255.50	146073.400	-1	NONE
212.20	0	106.00	255.50	146073.100	-1	NONE
212.30	0	106.00	256.00	146072.800	-1	NONE
212.40	0	106.50	256.00	146072.500	-1	NONE
212.50	0	106.50	256.50	146072.200	-1	NONE
212.60	0	107.00	256.50	146071.900	-1	NONE
212.70	0	107.00	257.00	146071.600	-1	NONE
212.80	0	107.50	257.00	146071.300	-1	NONE
212.90	0	107.50	257.50	146071.000	-1	NONE
213.00	0	108.00	257.50	146070.700	-1	NONE
213.10	0	108.00	258.00	146070.400	-1	NONE
213.20	0	108.50	258.00	146070.100	-1	NONE
213.30	0	108.50	258.50	146069.800	-1	NONE
213.40	0	109.00	258.50	146069.500	-1	NONE
213.50	0	109.00	259.00	146069.200	-1	NONE
213.60	0	109.50	259.00	146068.900	-1	NONE
213.70	0	109.50	259.50	146068.600	-1	NONE
213.80	0	110.00	259.50	146068.300	-1	NONE
213.90	0	110.00	260.00	146068.000	-1	NONE
214.00	0	110.50	260.00	146067.700	-1	NONE
214.10	0	110.50	260.50	146067.400	-1	NONE
214.20	0	111.00	260.50	146067.100	-1	NONE
214.30	0	111.00	261.00	146066.800	-1	NONE
214.40	0	111.50	261.00	146066.500	-1	NONE
214.50	0	111.50	261.50	146066.200	-1	NONE
214.60	0	112.00	261.50	146065.900	-1	NONE
214.70	0	112.00	262.00	146065.600	-1	NONE
214.80	0	112.50	262.00	146065.300	-1	NONE
214.90	0	112.50	262.50	146065.000	-1	NONE
215.00	0	113.00	262.50	146064.700	-1	NONE
215.10	0	113.00	263.00	146064.400	-1	NONE
215.20	0	113.50	263.00	146064.100	-1	NONE
215.30	0	113.50	263.50	146063.800	-1	NONE
215.40	0	114.00	263.50	146063.500	-1	NONE
215.50	0	114.00	264.00	146063.200	-1	NONE
215.60	0	114.50	264.00	146062.900	-1	NONE
215.70	0	114.50	264.50	146062.600	-1	NONE
215.80	0	115.00	264.50	146062.300	-1	NONE
215.90	0	115.00	265.00	146062.000	-1	NONE
216.00	0	115.50	265.00	146061.700	-1	NONE
216.10	0	115.50	265.50	146061.400	-1	NONE
216.20	0	116.00	265.50	146061.100	-1	NONE
216.30	0	116.00	266.00	146060.800	-1	NONE
216.40	0	116.50	266.00	146060.500	-1	NONE
216.50	0	116.50	266.50	146060.200	-1	NONE
216.60	0	117.00	266.50	146059.900	-1	NONE
216.70	0	117.00	267.00	146059.600	-1	NONE
216.80	0	117.50	267.00	146059.300	-1	NONE
216.90	0	117.50	267.50	146059.000	-1	NONE
217.00	0	118.00	267.50	146058.700	-1	NONE
217.10	0	118.00	268.00	146058.400	-1	NONE
217.20	0	118.50	268.00	146058.100	-1	NONE
