Time	CID	Xcord	Ycord	BotID	Energy
4044.94	3	250.00	0.00	4	7477.50000
4045.00	4	250.00	500.00	0	2350.62500
4045.00	1	0.00	250.00	2	4095.00000
4045.00	3	250.00	0.00	4	7481.87500
4045.06	4	250.00	500.00	0	2355.00000
4045.06	1	0.00	250.00	2	4099.37500
4045.06	3	250.00	0.00	4	7486.25000
4045.13	4	250.00	500.00	0	2359.37500
4045.13	1	0.00	250.00	2	4103.75000
4045.19	4	250.00	500.00	0	2363.75000
4045.19	1	0.00	250.00	2	4108.12500
4045.25	4	250.00	500.00	0	2368.12500
4045.25	1	0.00	250.00	2	4112.50000
4045.31	4	250.00	500.00	0	2372.50000
4045.31	1	0.00	250.00	2	4116.87500
4045.38	4	250.00	500.00	0	2376.87500
4045.38	1	0.00	250.00	2	4121.25000
4045.44	4	250.00	500.00	0	2381.25000
4045.44	1	0.00	250.00	2	4125.62500
4045.50	4	250.00	500.00	0	2385.62500
4045.50	1	0.00	250.00	2	4130.00000
4045.56	4	250.00	500.00	0	2390.00000
4045.56	1	0.00	250.00	2	4134.37500
4045.63	4	250.00	500.00	0	2394.37500
4045.63	1	0.00	250.00	2	4138.75000
4045.69	4	250.00	500.00	0	2398.75000
4045.69	1	0.00	250.00	2	4143.12500
4045.75	4	250.00	500.00	0	2403.12500
4045.75	1	0.00	250.00	2	4147.50000
4045.81	4	250.00	500.00	0	2407.50000
4045.81	1	0.00	250.00	2	4151.87500
4045.88	4	250.00	500.00	0	2411.87500
4045.88	1	0.00	250.00	2	4156.25000
4045.94	4	250.00	500.00	0	2416.25000
4045.94	1	0.00	250.00	2	4160.62500
4046.00	4	250.00	500.00	0	2420.62500
4046.00	1	0.00	250.00	2	4165.00000
4046.06	4	250.00	500.00	0	2425.00000
4046.06	1	0.00	250.00	2	4169.37500
4046.13	4	250.00	500.00	0	2429.37500
4046.13	1	0.00	250.00	2	4173.75000
4046.19	4	250.00	500.00	0	2433.75000
4046.19	1	0.00	250.00	2	4178.12500
4046.25	4	250.00	500.00	0	2438.12500
4046.25	1	0.00	250.00	2	4182.50000
4046.31	4	250.00	500.00	0	2442.50000
4046.31	1	0.00	250.00	2	4186.87500
4046.38	4	250.00	500.00	0	2446.87500
4046.38	1	0.00	250.00	2	4191.25000
4046.44	4	250.00	500.00	0	2451.25000
4046.44	1	0.00	250.00	2	4195.62500
4046.50	4	250.00	500.00	0	2455.62500
4046.50	1	0.00	250.00	2	4200.00000
4046.56	4	250.00	500.00	0	2460.00000
4046.56	1	0.00	250.00	2	4204.37500
4046.63	4	250.00	500.00	0	2464.37500
4046.63	1	0.00	250.00	2	4208.75000
4046.69	4	250.00	500.00	0	2468.75000
4046.69	1	0.00	250.00	2	4213.12500
4046.75	4	250.00	500.00	0	2473.12500
4046.75	1	0.00	250.00	2	4217.50000
4046.81	4	250.00	500.00	0	2477.50000
4046.81	1	0.00	250.00	2	4221.87500
4046.88	4	250.00	500.00	0	2481.87500
4046.88	1	0.00	250.00	2	4226.25000
4046.94	4	250.00	500.00	0	2486.25000
4046.94	1	0.00	250.00	2	4230.62500
4047.00	4	250.00	500.00	0	2490.62500
4047.00	1	0.00	250.00	2	4235.00000
4047.06	4	250.00	500.00	0	2495.00000
4047.06	1	0.00	250.00	2	4239.37500
4047.13	4	250.00	500.00	0	2499.37500
4047.13	1	0.00	250.00	2	4243.75000
4047.19	4	250.00	500.00	0	2503.75000
4047.19	1	0.00	250.00	2	4248.12500
4047.25	4	250.00	500.00	0	2508.12500
4047.25	1	0.00	250.00	2	4252.50000
4047.31	4	250.00	500.00	0	2512.50000
4047.31	1	0.00	250.00	2	4256.87500
4047.38	4	250.00	500.00	0	2516.87500
4047.38	1	0.00	250.00	2	4261.25000
4047.44	4	250.00	500.00	0	2521.25000
4047.44	1	0.00	250.00	2	4265.62500
4047.50	4	250.00	500.00	0	2525.62500
4047.50	1	0.00	250.00	2	4270.00000
4047.56	4	250.00	500.00	0	2530.00000
4047.56	1	0.00	250.00	2	4274.37500
4047.63	4	250.00	500.00	0	2534.37500
4047.63	1	0.00	250.00	2	4278.75000
4047.69	4	250.00	500.00	0	2538.75000
4047.69	1	0.00	250.00	2	4283.12500
4047.75	4	250.00	500.00	0	2543.12500
4047.75	1	0.00	250.00	2	4287.50000
4047.81	4	250.00	500.00	0	2547.50000
4047.81	1	0.00	250.00	2	4291.87500
4047.88	4	250.00	500.00	0	2551.87500
4047.88	1	0.00	250.00	2	4296.25000
4047.94	4	250.00	500.00	0	2556.25000
4047.94	1	0.00	250.00	2	4300.62500
4048.00	4	250.00	500.00	0	2560.62500
4048.00	1	0.00	250.00	2	4305.00000
4048.06	4	250.00	500.00	0	2565.00000
4048.06	1	0.00	250.00	2	4309.37500
4048.13	4	250.00	500.00	0	2569.37500
4048.13	1	0.00	250.00	2	4313.75000
4048.19	4	250.00	500.00	0	2573.75000
4048.19	1	0.00	250.00	2	4318.12500
4048.25	4	250.00	500.00	0	2578.12500
4048.25	1	0.00	250.00	2	4322.50000
4048.31	4	250.00	500.00	0	2582.50000
4048.31	1	0.00	250.00	2	4326.87500
4048.38	4	250.00	500.00	0	2586.87500
4048.38	1	0.00	250.00	2	4331.25000
4048.44	4	250.00	500.00	0	2591.25000
4048.44	1	0.00	250.00	2	4335.62500
4048.50	4	250.00	500.00	0	2595.62500
4048.50	1	0.00	250.00	2	4340.00000
4048.56	4	250.00	500.00	0	2600.00000
4048.56	1	0.00	250.00	2	4344.37500
4048.63	4	250.00	500.00	0	2604.37500
4048.63	1	0.00	250.00	2	4348.75000
4048.69	4	250.00	500.00	0	2608.75000
4048.69	1	0.00	250.00	2	4353.12500
4048.75	4	250.00	500.00	0	2613.12500
4048.75	1	0.00	250.00	2	4357.50000
4048.81	4	250.00	500.00	0	2617.50000
4048.81	1	0.00	250.00	2	4361.87500
4048.88	4	250.00	500.00	0	2621.87500
4048.88	1	0.00	250.00	2	4366.25000
4048.94	4	250.00	500.00	0	2626.25000
4048.94	1	0.00	250.00	2	4370.62500
4049.00	4	250.00	500.00	0	2630.62500
4049.00	1	0.00	250.00	2	4375.00000
4049.06	4	250.00	500.00	0	2635.00000
4049.06	1	0.00	250.00	2	4379.37500
4049.13	4	250.00	500.00	0	2639.37500
4049.13	1	0.00	250.00	2	4383.75000
4049.19	4	250.00	500.00	0	2643.75000
4049.19	1	0.00	250.00	2	4388.12500
4049.25	4	250.00	500.00	0	2648.12500
4049.25	1	0.00	250.00	2	4392.50000
4049.31	4	250.00	500.00	0	2652.50000
4049.31	1	0.00	250.00	2	4396.87500
4049.38	4	250.00	500.00	0	2656.87500
4049.38	1	0.00	250.00	2	4401.25000
4049.44	4	250.00	500.00	0	2661.25000
4049.44	1	0.00	250.00	2	4405.62500
4049.50	4	250.00	500.00	0	2665.62500
4049.50	1	0.00	250.00	2	4410.00000
4049.56	4	250.00	500.00	0	2670.00000
4049.56	1	0.00	250.00	2	4414.37500
4049.63	4	250.00	500.00	0	2674.37500
4049.63	1	0.00	250.00	2	4418.75000
4049.69	4	250.00	500.00	0	2678.75000
4049.69	1	0.00	250.00	2	4423.12500
4049.75	4	250.00	500.00	0	2683.12500
4049.75	1	0.00	250.00	2	4427.50000
4049.81	4	250.00	500.00	0	2687.50000
4049.81	1	0.00	250.00	2	4431.87500
4049.88	4	250.00	500.00	0	2691.87500
4049.88	1	0.00	250.00	2	4436.25000
4049.94	4	250.00	500.00	0	2696.25000
4049.94	1	0.00	250.00	2	4440.62500
4050.00	4	250.00	500.00	0	2700.62500
4050.00	1	0.00	250.00	2	4445.00000
4050.06	4	250.00	500.00	0	2705.00000
4050.06	1	0.00	250.00	2	4449.37500
4050.13	4	250.00	500.00	0	2709.37500
4050.13	1	0.00	250.00	2	4453.75000
4050.19	4	250.00	500.00	0	2713.75000
4050.19	1	0.00	250.00	2	4458.12500
4050.25	4	250.00	500.00	0	2718.12500
4050.25	1	0.00	250.00	2	4462.50000
4050.31	4	250.00	500.00	0	2722.50000
4050.31	1	0.00	250.00	2	4466.87500
4050.38	4	250.00	500.00	0	2726.87500
4050.38	1	0.00	250.00	2	4471.25000
4050.44	4	250.00	500.00	0	2731.25000
4050.44	1	0.00	250.00	2	4475.62500
4050.50	4	250.00	500.00	0	2735.62500
4050.50	1	0.00	250.00	2	4480.00000
4050.56	4	250.00	500.00	0	2740.00000
4050.56	1	0.00	250.00	2	4484.37500
4050.63	4	250.00	500.00	0	2744.37500
4050.63	1	0.00	250.00	2	4488.75000
4050.69	4	250.00	500.00	0	2748.75000
4050.69	1	0.00	250.00	2	4493.12500
4050.75	4	250.00	500.00	0	2753.12500
4050.75	1	0.00	250.00	2	4497.50000
4050.81	4	250.00	500.00	0	2757.50000
4050.81	1	0.00	250.00	2	4501.87500
4050.88	4	250.00	500.00	0	2761.87500
4050.88	1	0.00	250.00	2	4506.25000
4050.94	4	250.00	500.00	0	2766.25000
4050.94	1	0.00	250.00	2	4510.62500
4051.00	4	250.00	500.00	0	2770.62500
4051.00	1	0.00	250.00	2	4515.00000
4051.06	4	250.00	500.00	0	2775.00000
4051.06	1	0.00	250.00	2	4519.37500
4051.13	4	250.00	500.00	0	2779.37500
4051.13	1	0.00	250.00	2	4523.75000
4051.19	4	250.00	500.00	0	2783.75000
4051.19	1	0.00	250.00	2	4528.12500
4051.25	4	250.00	500.00	0	2788.12500
4051.25	1	0.00	250.00	2	4532.50000
4051.31	4	250.00	500.00	0	2792.50000
4051.31	1	0.00	250.00	2	4536.87500
4051.38	4	250.00	500.00	0	2796.87500
4051.38	1	0.00	250.00	2	4541.25000
4051.44	4	250.00	500.00	0	2801.25000
4051.44	1	0.00	250.00	2	4545.62500
4051.50	4	250.00	500.00	0	2805.62500
4051.50	1	0.00	250.00	2	4550.00000
4051.56	4	250.00	500.00	0	2810.00000
4051.56	1	0.00	250.00	2	4554.37500
4051.63	4	250.00	500.00	0	2814.37500
4051.63	1	0.00	250.00	2	4558.75000
4051.69	4	250.00	500.00	0	2818.75000
4051.69	1	0.00	250.00	2	4563.12500
4051.75	4	250.00	500.00	0	2823.12500
4051.75	1	0.00	250.00	2	4567.50000
4051.81	4	250.00	500.00	0	2827.50000
4051.81	1	0.00	250.00	2	4571.87500
4051.88	4	250.00	500.00	0	2831.87500
4051.88	1	0.00	250.00	2	4576.25000
4051.94	4	250.00	500.00	0	2836.25000
4051.94	1	0.00	250.00	2	4580.62500
4052.00	4	250.00	500.00	0	2840.62500
4052.00	1	0.00	250.00	2	4585.00000
4052.06	4	250.00	500.00	0	2845.00000
4052.06	1	0.00	250.00	2	4589.37500
4052.13	4	250.00	500.00	0	2849.37500
4052.13	1	0.00	250.00	2	4593.75000
4052.19	4	250.00	500.00	0	2853.75000
4052.19	1	0.00	250.00	2	4598.12500
4052.25	4	250.00	500.00	0	2858.12500
4052.25	1	0.00	250.00	2	4602.50000
4052.31	4	250.00	500.00	0	2862.50000
4052.31	1	0.00	250.00	2	4606.87500
4052.38	4	250.00	500.00	0	2866.87500
4052.38	1	0.00	250.00	2	4611.25000
4052.44	4	250.00	500.00	0	2871.25000
4052.44	1	0.00	250.00	2	4615.62500
4052.50	4	250.00	500.00	0	2875.62500
4052.50	1	0.00	250.00	2	4620.00000
4052.56	4	250.00	500.00	0	2880.00000
4052.56	1	0.00	250.00	2	4624.37500
4052.63	4	250.00	500.00	0	2884.37500
4052.63	1	0.00	250.00	2	4628.75000
4052.69	4	250.00	500.00	0	2888.75000
4052.69	1	0.00	250.00	2	4633.12500
4052.75	4	250.00	500.00	0	2893.12500
4052.75	1	0.00	250.00	2	4637.50000
4052.81	4	250.00	500.00	0	2897.50000
4052.81	1	0.00	250.00	2	4641.87500
4052.88	4	250.00	500.00	0	2901.87500
4052.88	1	0.00	250.00	2	4646.25000
4052.94	4	250.00	500.00	0	2906.25000
4052.94	1	0.00	250.00	2	4650.62500
4053.00	4	250.00	500.00	0	2910.62500
4053.00	1	0.00	250.00	2	4655.00000
4053.06	4	250.00	500.00	0	2915.00000
4053.06	1	0.00	250.00	2	4659.37500
4053.13	4	250.00	500.00	0	2919.37500
4053.13	1	0.00	250.00	2	4663.75000
4053.19	4	250.00	500.00	0	2923.75000
4053.19	1	0.00	250.00	2	4668.12500
4053.25	4	250.00	500.00	0	2928.12500
4053.25	1	0.00	250.00	2	4672.50000
4053.31	4	250.00	500.00	0	2932.50000
4053.31	1	0.00	250.00	2	4676.87500
4053.38	4	250.00	500.00	0	2936.87500
4053.38	1	0.00	250.00	2	4681.25000
4053.44	4	250.00	500.00	0	2941.25000
4053.44	1	0.00	250.00	2	4685.62500
4053.50	4	250.00	500.00	0	2945.62500
4053.50	1	0.00	250.00	2	4690.00000
4053.56	4	250.00	500.00	0	2950.00000
4053.56	1	0.00	250.00	2	4694.37500
4053.63	4	250.00	500.00	0	2954.37500
4053.63	1	0.00	250.00	2	4698.75000
4053.69	4	250.00	500.00	0	2958.75000
4053.69	1	0.00	250.00	2	4703.12500
4053.75	4	250.00	500.00	0	2963.12500
4053.75	1	0.00	250.00	2	4707.50000
4053.81	4	250.00	500.00	0	2967.50000
4053.81	1	0.00	250.00	2	4711.87500
4053.88	4	250.00	500.00	0	2971.87500
4053.88	1	0.00	250.00	2	4716.25000
4053.94	4	250.00	500.00	0	2976.25000
4053.94	1	0.00	250.00	2	4720.62500
4054.00	4	250.00	500.00	0	2980.62500
4054.00	1	0.00	250.00	2	4725.00000
4054.06	4	250.00	500.00	0	2985.00000
4054.06	1	0.00	250.00	2	4729.37500
4054.13	4	250.00	500.00	0	2989.37500
4054.13	1	0.00	250.00	2	4733.75000
4054.19	4	250.00	500.00	0	2993.75000
4054.19	1	0.00	250.00	2	4738.12500
4054.25	4	250.00	500.00	0	2998.12500
4054.25	1	0.00	250.00	2	4742.50000
4054.31	4	250.00	500.00	0	3002.50000
4054.31	1	0.00	250.00	2	4746.87500
4054.38	4	250.00	500.00	0	3006.87500
4054.38	1	0.00	250.00	2	4751.25000
4054.44	4	250.00	500.00	0	3011.25000
4054.44	1	0.00	250.00	2	4755.62500
4054.50	4	250.00	500.00	0	3015.62500
4054.50	1	0.00	250.00	2	4760.00000
4054.56	4	250.00	500.00	0	3020.00000
4054.56	1	0.00	250.00	2	4764.37500
4054.63	4	250.00	500.00	0	3024.37500
4054.63	1	0.00	250.00	2	4768.75000
4054.69	4	250.00	500.00	0	3028.75000
4054.69	1	0.00	250.00	2	4773.12500
4054.75	4	250.00	500.00	0	3033.12500
4054.75	1	0.00	250.00	2	4777.50000
4054.81	4	250.00	500.00	0	3037.50000
4054.81	1	0.00	250.00	2	4781.87500
4054.88	4	250.00	500.00	0	3041.87500
4054.88	1	0.00	250.00	2	4786.25000
4054.94	4	250.00	500.00	0	3046.25000
4054.94	1	0.00	250.00	2	4790.62500
4055.00	4	250.00	500.00	0	3050.62500
4055.00	1	0.00	250.00	2	4795.00000
4055.06	4	250.00	500.00	0	3055.00000
4055.06	1	0.00	250.00	2	4799.37500
4055.13	4	250.00	500.00	0	3059.37500
4055.13	1	0.00	250.00	2	4803.75000
4055.19	4	250.00	500.00	0	3063.75000
4055.19	1	0.00	250.00	2	4808.12500
4055.25	4	250.00	500.00	0	3068.12500
4055.25	1	0.00	250.00	2	4812.50000
4055.31	4	250.00	500.00	0	3072.50000
4055.31	1	0.00	250.00	2	4816.87500
4055.38	4	250.00	500.00	0	3076.87500
4055.38	1	0.00	250.00	2	4821.25000
4055.44	4	250.00	500.00	0	3081.25000
4055.44	1	0.00	250.00	2	4825.62500
4055.50	4	250.00	500.00	0	3085.62500
4055.50	1	0.00	250.00	2	4830.00000
4055.56	4	250.00	500.00	0	3090.00000
4055.56	1	0.00	250.00	2	4834.37500
4055.63	4	250.00	500.00	0	3094.37500
4055.63	1	0.00	250.00	2	4838.75000
4055.69	4	250.00	500.00	0	3098.75000
4055.69	1	0.00	250.00	2	4843.12500
4055.75	4	250.00	500.00	0	3103.12500
4055.75	1	0.00	250.00	2	4847.50000
4055.81	4	250.00	500.00	0	3107.50000
4055.81	1	0.00	250.00	2	4851.87500
4055.88	4	250.00	500.00	0	3111.87500
4055.88	1	0.00	250.00	2	4856.25000
4055.94	4	250.00	500.00	0	3116.25000
4055.94	1	0.00	250.00	2	4860.62500
4056.00	4	250.00	500.00	0	3120.62500
4056.00	1	0.00	250.00	2	4865.00000
4056.06	4	250.00	500.00	0	3125.00000
4056.06	1	0.00	250.00	2	4869.37500
4056.13	4	250.00	500.00	0	3129.37500
4056.13	1	0.00	250.00	2	4873.75000
4056.19	4	250.00	500.00	0	3133.75000
4056.19	1	0.00	250.00	2	4878.12500
4056.25	4	250.00	500.00	0	3138.12500
4056.25	1	0.00	250.00	2	4882.50000
4056.31	4	250.00	500.00	0	3142.50000
4056.31	1	0.00	250.00	2	4886.87500
4056.38	4	250.00	500.00	0	3146.87500
4056.38	1	0.00	250.00	2	4891.25000
4056.44	4	250.00	500.00	0	3151.25000
4056.44	1	0.00	250.00	2	4895.62500
4056.50	4	250.00	500.00	0	3155.62500
4056.50	1	0.00	250.00	2	4900.00000
4056.56	4	250.00	500.00	0	3160.00000
4056.56	1	0.00	250.00	2	4904.37500
4056.63	4	250.00	500.00	0	3164.37500
4056.63	1	0.00	250.00	2	4908.75000
4056.69	4	250.00	500.00	0	3168.75000
4056.69	1	0.00	250.00	2	4913.12500
4056.75	4	250.00	500.00	0	3173.12500
4056.75	1	0.00	250.00	2	4917.50000
4056.81	4	250.00	500.00	0	3177.50000
4056.81	1	0.00	250.00	2	4921.87500
4056.88	4	250.00	500.00	0	3181.87500
4056.88	1	0.00	250.00	2	4926.25000
4056.94	4	250.00	500.00	0	3186.25000
4056.94	1	0.00	250.00	2	4930.62500
4057.00	4	250.00	500.00	0	3190.62500
4057.00	1	0.00	250.00	2	4935.00000
4057.06	4	250.00	500.00	0	3195.00000
4057.06	1	0.00	250.00	2	4939.37500
4057.13	4	250.00	500.00	0	3199.37500
4057.13	1	0.00	250.00	2	4943.75000
4057.19	4	250.00	500.00	0	3203.75000
4057.19	1	0.00	250.00	2	4948.12500
4057.25	4	250.00	500.00	0	3208.12500
4057.25	1	0.00	250.00	2	4952.50000
4057.31	4	250.00	500.00	0	3212.50000
4057.31	1	0.00	250.00	2	4956.87500
4057.38	4	250.00	500.00	0	3216.87500
4057.38	1	0.00	250.00	2	4961.25000
4057.44	4	250.00	500.00	0	3221.25000
4057.44	1	0.00	250.00	2	4965.62500
4057.50	4	250.00	500.00	0	3225.62500
4057.50	1	0.00	250.00	2	4970.00000
4057.56	4	250.00	500.00	0	3230.00000
4057.56	1	0.00	250.00	2	4974.37500
4057.63	4	250.00	500.00	0	3234.37500
4057.63	1	0.00	250.00	2	4978.75000
4057.69	4	250.00	500.00	0	3238.75000
4057.69	1	0.00	250.00	2	4983.12500
4057.75	4	250.00	500.00	0	3243.12500
4057.75	1	0.00	250.00	2	4987.50000
4057.81	4	250.00	500.00	0	3247.50000
4057.81	1	0.00	250.00	2	4991.87500
4057.88	4	250.00	500.00	0	3251.87500
4057.88	1	0.00	250.00	2	4996.25000
4057.94	4	250.00	500.00	0	3256.25000
4057.94	1	0.00	250.00	2	5000.62500
4058.00	4	250.00	500.00	0	3260.62500
4058.00	1	0.00	250.00	2	5005.00000
4058.06	4	250.00	500.00	0	3265.00000
4058.06	1	0.00	250.00	2	5009.37500
4058.13	4	250.00	500.00	0	3269.37500
4058.13	1	0.00	250.00	2	5013.75000
4058.19	4	250.00	500.00	0	3273.75000
4058.19	1	0.00	250.00	2	5018.12500
4058.25	4	250.00	500.00	0	3278.12500
4058.25	1	0.00	250.00	2	5022.50000
4058.31	4	250.00	500.00	0	3282.50000
4058.31	1	0.00	250.00	2	5026.87500
4058.38	4	250.00	500.00	0	3286.87500
4058.38	1	0.00	250.00	2	5031.25000
4058.44	4	250.00	500.00	0	3291.25000
4058.44	1	0.00	250.00	2	5035.62500
4058.50	4	250.00	500.00	0	3295.62500
4058.50	1	0.00	250.00	2	5040.00000
4058.56	4	250.00	500.00	0	3300.00000
4058.56	1	0.00	250.00	2	5044.37500
4058.63	4	250.00	500.00	0	3304.37500
4058.63	1	0.00	250.00	2	5048.75000
4058.69	4	250.00	500.00	0	3308.75000
4058.69	1	0.00	250.00	2	5053.12500
4058.75	4	250.00	500.00	0	3313.12500
4058.75	1	0.00	250.00	2	5057.50000
4058.81	4	250.00	500.00	0	3317.50000
4058.81	1	0.00	250.00	2	5061.87500
4058.88	4	250.00	500.00	0	3321.87500
4058.88	1	0.00	250.00	2	5066.25000
4058.94	4	250.00	500.00	0	3326.25000
4058.94	1	0.00	250.00	2	5070.62500
4059.00	4	250.00	500.00	0	3330.62500
4059.00	1	0.00	250.00	2	5075.00000
4059.06	4	250.00	500.00	0	3335.00000
4059.06	1	0.00	250.00	2	5079.37500
4059.13	4	250.00	500.00	0	3339.37500
4059.13	1	0.00	250.00	2	5083.75000
4059.19	4	250.00	500.00	0	3343.75000
4059.19	1	0.00	250.00	2	5088.12500
4059.25	4	250.00	500.00	0	3348.12500
4059.25	1	0.00	250.00	2	5092.50000
4059.31	4	250.00	500.00	0	3352.50000
4059.31	1	0.00	250.00	2	5096.87500
4059.38	4	250.00	500.00	0	3356.87500
4059.38	1	0.00	250.00	2	5101.25000
4059.44	4	250.00	500.00	0	3361.25000
4059.44	1	0.00	250.00	2	5105.62500
4059.50	4	250.00	500.00	0	3365.62500
4059.50	1	0.00	250.00	2	5110.00000
4059.56	4	250.00	500.00	0	3370.00000
4059.56	1	0.00	250.00	2	5114.37500
4059.63	4	250.00	500.00	0	3374.37500
4059.63	1	0.00	250.00	2	5118.75000
4059.69	4	250.00	500.00	0	3378.75000
4059.69	1	0.00	250.00	2	5123.12500
4059.75	4	250.00	500.00	0	3383.12500
4059.75	1	0.00	250.00	2	5127.50000
4059.81	4	250.00	500.00	0	3387.50000
4059.81	1	0.00	250.00	2	5131.87500
4059.88	4	250.00	500.00	0	3391.87500
4059.88	1	0.00	250.00	2	5136.25000
4059.94	4	250.00	500.00	0	3396.25000
4059.94	1	0.00	250.00	2	5140.62500
4060.00	4	250.00	500.00	0	3400.62500
4060.00	1	0.00	250.00	2	5145.00000
4060.06	4	250.00	500.00	0	3405.00000
4060.06	1	0.00	250.00	2	5149.37500
4060.13	4	250.00	500.00	0	3409.37500
4060.13	1	0.00	250.00	2	5153.75000
4060.19	4	250.00	500.00	0	3413.75000
4060.19	1	0.00	250.00	2	5158.12500
4060.25	4	250.00	500.00	0	3418.12500
4060.25	1	0.00	250.00	2	5162.50000
4060.31	4	250.00	500.00	0	3422.50000
4060.31	1	0.00	250.00	2	5166.87500
4060.38	4	250.00	500.00	0	3426.87500
4060.38	1	0.00	250.00	2	5171.25000
4060.44	4	250.00	500.00	0	3431.25000
4060.44	1	0.00	250.00	2	5175.62500
4060.50	4	250.00	500.00	0	3435.62500
4060.50	1	0.00	250.00	2	5180.00000
4060.56	4	250.00	500.00	0	3440.00000
4060.56	1	0.00	250.00	2	5184.37500
4060.63	4	250.00	500.00	0	3444.37500
4060.63	1	0.00	250.00	2	5188.75000
4060.69	4	250.00	500.00	0	3448.75000
4060.69	1	0.00	250.00	2	5193.12500
4060.75	4	250.00	500.00	0	3453.12500
4060.75	1	0.00	250.00	2	5197.50000
4060.81	4	250.00	500.00	0	3457.50000
4060.81	1	0.00	250.00	2	5201.87500
4060.88	4	250.00	500.00	0	3461.87500
4060.88	1	0.00	250.00	2	5206.25000
4060.94	4	250.00	500.00	0	3466.25000
4060.94	1	0.00	250.00	2	5210.62500
4061.00	4	250.00	500.00	0	3470.62500
4061.00	1	0.00	250.00	2	5215.00000
4061.06	4	250.00	500.00	0	3475.00000
4061.06	1	0.00	250.00	2	5219.37500
4061.13	4	250.00	500.00	0	3479.37500
4061.13	1	0.00	250.00	2	5223.75000
4061.19	4	250.00	500.00	0	3483.75000
4061.19	1	0.00	250.00	2	5228.12500
4061.25	4	250.00	500.00	0	3488.12500
4061.25	1	0.00	250.00	2	5232.50000
4061.31	4	250.00	500.00	0	3492.50000
4061.31	1	0.00	250.00	2	5236.87500
4061.38	4	250.00	500.00	0	3496.87500
4061.38	1	0.00	250.00	2	5241.25000
4061.44	4	250.00	500.00	0	3501.25000
4061.44	1	0.00	250.00	2	5245.62500
4061.50	4	250.00	500.00	0	3505.62500
4061.50	1	0.00	250.00	2	5250.00000
4061.56	4	250.00	500.00	0	3510.00000
4061.56	1	0.00	250.00	2	5254.37500
4061.63	4	250.00	500.00	0	3514.37500
4061.63	1	0.00	250.00	2	5258.75000
4061.69	4	250.00	500.00	0	3518.75000
4061.69	1	0.00	250.00	2	5263.12500
4061.75	4	250.00	500.00	0	3523.12500
4061.75	1	0.00	250.00	2	5267.50000
4061.81	4	250.00	500.00	0	3527.50000
4061.81	1	0.00	250.00	2	5271.87500
4061.88	4	250.00	500.00	0	3531.87500
4061.88	1	0.00	250.00	2	5276.25000
4061.94	4	250.00	500.00	0	3536.25000
4061.94	1	0.00	250.00	2	5280.62500
4062.00	4	250.00	500.00	0	3540.62500
4062.00	1	0.00	250.00	2	5285.00000
4062.06	4	250.00	500.00	0	3545.00000
4062.06	1	0.00	250.00	2	5289.37500
4062.13	4	250.00	500.00	0	3549.37500
4062.13	1	0.00	250.00	2	5293.75000
4062.19	4	250.00	500.00	0	3553.75000
4062.19	1	0.00	250.00	2	5298.12500
4062.25	4	250.00	500.00	0	3558.12500
4062.25	1	0.00	250.00	2	5302.50000
4062.31	4	250.00	500.00	0	3562.50000
4062.31	1	0.00	250.00	2	5306.87500
4062.38	4	250.00	500.00	0	3566.87500
4062.38	1	0.00	250.00	2	5311.25000
4062.44	4	250.00	500.00	0	3571.25000
4062.44	1	0.00	250.00	2	5315.62500
4062.50	4	250.00	500.00	0	3575.62500
4062.50	1	0.00	250.00	2	5320.00000
4062.56	4	250.00	500.00	0	3580.00000
4062.56	1	0.00	250.00	2	5324.37500
4062.63	4	250.00	500.00	0	3584.37500
4062.63	1	0.00	250.00	2	5328.75000
4062.69	4	250.00	500.00	0	3588.75000
4062.69	1	0.00	250.00	2	5333.12500
4062.75	4	250.00	500.00	0	3593.12500
4062.75	1	0.00	250.00	2	5337.50000
4062.81	4	250.00	500.00	0	3597.50000
4062.81	1	0.00	250.00	2	5341.87500
4062.88	4	250.00	500.00	0	3601.87500
4062.88	1	0.00	250.00	2	5346.25000
4062.94	4	250.00	500.00	0	3606.25000
4062.94	1	0.00	250.00	2	5350.62500
4063.00	4	250.00	500.00	0	3610.62500
4063.00	1	0.00	250.00	2	5355.00000
4063.06	4	250.00	500.00	0	3615.00000
4063.06	1	0.00	250.00	2	5359.37500
4063.13	4	250.00	500.00	0	3619.37500
4063.13	1	0.00	250.00	2	5363.75000
4063.19	4	250.00	500.00	0	3623.75000
4063.19	1	0.00	250.00	2	5368.12500
4063.25	4	250.00	500.00	0	3628.12500
4063.25	1	0.00	250.00	2	5372.50000
4063.31	4	250.00	500.00	0	3632.50000
4063.31	1	0.00	250.00	2	5376.87500
4063.38	4	250.00	500.00	0	3636.87500
4063.38	1	0.00	250.00	2	5381.25000
4063.38	3	250.00	0.00	3	2160.00000
4063.44	4	250.00	500.00	0	3641.25000
4063.44	1	0.00	250.00	2	5385.62500
4063.44	3	250.00	0.00	3	2164.37500
4063.50	4	250.00	500.00	0	3645.62500
4063.50	1	0.00	250.00	2	5390.00000
4063.50	3	250.00	0.00	3	2168.75000
4063.56	4	250.00	500.00	0	3650.00000
4063.56	1	0.00	250.00	2	5394.37500
4063.56	3	250.00	0.00	3	2173.12500
4063.63	4	250.00	500.00	0	3654.37500
4063.63	1	0.00	250.00	2	5398.75000
4063.63	3	250.00	0.00	3	2177.50000
4063.69	4	250.00	500.00	0	3658.75000
