Time	CID	Xcord	Ycord	BotID	Energy
1364.80	3	250.00	0.00	0	1247.00000
1364.90	3	250.00	0.00	0	1254.00000
1365.00	3	250.00	0.00	0	1261.00000
1365.10	3	250.00	0.00	0	1268.00000
1365.20	3	250.00	0.00	0	1275.00000
1365.30	3	250.00	0.00	0	1282.00000
1365.40	3	250.00	0.00	0	1289.00000
1365.50	3	250.00	0.00	0	1296.00000
1365.60	3	250.00	0.00	0	1303.00000
1365.70	3	250.00	0.00	0	1310.00000
1365.80	3	250.00	0.00	0	1317.00000
1365.90	3	250.00	0.00	0	1324.00000
1366.00	3	250.00	0.00	0	1331.00000
1366.10	3	250.00	0.00	0	1338.00000
1366.20	3	250.00	0.00	0	1345.00000
1366.30	3	250.00	0.00	0	1352.00000
1366.40	3	250.00	0.00	0	1359.00000
1366.50	3	250.00	0.00	0	1366.00000
1366.60	3	250.00	0.00	0	1373.00000
1366.70	3	250.00	0.00	0	1380.00000
1366.80	3	250.00	0.00	0	1387.00000
1366.90	3	250.00	0.00	0	1394.00000
1367.00	3	250.00	0.00	0	1401.00000
1367.10	3	250.00	0.00	0	1408.00000
1367.20	3	250.00	0.00	0	1415.00000
1367.30	3	250.00	0.00	0	1422.00000
1367.40	3	250.00	0.00	0	1429.00000
1367.50	3	250.00	0.00	0	1436.00000
1367.60	3	250.00	0.00	0	1443.00000
1367.70	3	250.00	0.00	0	1450.00000
1367.80	3	250.00	0.00	0	1457.00000
1367.90	3	250.00	0.00	0	1464.00000
1368.00	3	250.00	0.00	0	1471.00000
1368.10	3	250.00	0.00	0	1478.00000
1368.20	3	250.00	0.00	0	1485.00000
1368.30	3	250.00	0.00	0	1492.00000
1368.40	3	250.00	0.00	0	1499.00000
1368.50	3	250.00	0.00	0	1506.00000
1368.60	3	250.00	0.00	0	1513.00000
1368.70	3	250.00	0.00	0	1520.00000
1368.80	3	250.00	0.00	0	1527.00000
1368.90	3	250.00	0.00	0	1534.00000
1369.00	3	250.00	0.00	0	1541.00000
1369.10	3	250.00	0.00	0	1548.00000
1369.20	3	250.00	0.00	0	1555.00000
1369.30	3	250.00	0.00	0	1562.00000
1369.40	3	250.00	0.00	0	1569.00000
1369.50	3	250.00	0.00	0	1576.00000
1369.60	3	250.00	0.00	0	1583.00000
1369.70	3	250.00	0.00	0	1590.00000
1369.80	3	250.00	0.00	0	1597.00000
1369.90	3	250.00	0.00	0	1604.00000
1370.00	3	250.00	0.00	0	1611.00000
1370.10	3	250.00	0.00	0	1618.00000
1370.20	3	250.00	0.00	0	1625.00000
1370.30	3	250.00	0.00	0	1632.00000
1370.40	3	250.00	0.00	0	1639.00000
1370.50	3	250.00	0.00	0	1646.00000
1370.60	3	250.00	0.00	0	1653.00000
1370.70	3	250.00	0.00	0	1660.00000
1370.80	3	250.00	0.00	0	1667.00000
1370.90	3	250.00	0.00	0	1674.00000
1371.00	3	250.00	0.00	0	1681.00000
1371.10	3	250.00	0.00	0	1688.00000
1371.20	3	250.00	0.00	0	1695.00000
1371.30	3	250.00	0.00	0	1702.00000
1371.40	3	250.00	0.00	0	1709.00000
1371.50	3	250.00	0.00	0	1716.00000
1371.60	3	250.00	0.00	0	1723.00000
1371.70	3	250.00	0.00	0	1730.00000
1371.80	3	250.00	0.00	0	1737.00000
1371.90	3	250.00	0.00	0	1744.00000
1372.00	3	250.00	0.00	0	1751.00000
1372.10	3	250.00	0.00	0	1758.00000
1372.20	3	250.00	0.00	0	1765.00000
1372.30	3	250.00	0.00	0	1772.00000
1372.40	3	250.00	0.00	0	1779.00000
1372.50	3	250.00	0.00	0	1786.00000
1372.60	3	250.00	0.00	0	1793.00000
1372.70	3	250.00	0.00	0	1800.00000
1372.80	3	250.00	0.00	0	1807.00000
1372.90	3	250.00	0.00	0	1814.00000
1373.00	3	250.00	0.00	0	1821.00000
1373.10	3	250.00	0.00	0	1828.00000
1373.20	3	250.00	0.00	0	1835.00000
1373.30	3	250.00	0.00	0	1842.00000
1373.40	3	250.00	0.00	0	1849.00000
1373.50	3	250.00	0.00	0	1856.00000
1373.60	3	250.00	0.00	0	1863.00000
1373.70	3	250.00	0.00	0	1870.00000
1373.80	3	250.00	0.00	0	1877.00000
1373.90	3	250.00	0.00	0	1884.00000
1374.00	3	250.00	0.00	0	1891.00000
1374.10	3	250.00	0.00	0	1898.00000
1374.20	3	250.00	0.00	0	1905.00000
1374.30	3	250.00	0.00	0	1912.00000
1374.40	3	250.00	0.00	0	1919.00000
1374.50	3	250.00	0.00	0	1926.00000
1374.60	3	250.00	0.00	0	1933.00000
1374.70	3	250.00	0.00	0	1940.00000
1374.80	3	250.00	0.00	0	1947.00000
1374.90	3	250.00	0.00	0	1954.00000
1375.00	3	250.00	0.00	0	1961.00000
1375.10	3	250.00	0.00	0	1968.00000
1375.20	3	250.00	0.00	0	1975.00000
1375.30	3	250.00	0.00	0	1982.00000
1375.40	3	250.00	0.00	0	1989.00000
1375.50	3	250.00	0.00	0	1996.00000
1375.60	3	250.00	0.00	0	2003.00000
1375.70	3	250.00	0.00	0	2010.00000
1375.80	3	250.00	0.00	0	2017.00000
1375.90	3	250.00	0.00	0	2024.00000
1376.00	3	250.00	0.00	0	2031.00000
1376.10	3	250.00	0.00	0	2038.00000
1376.20	3	250.00	0.00	0	2045.00000
1376.30	3	250.00	0.00	0	2052.00000
1376.40	3	250.00	0.00	0	2059.00000
1376.50	3	250.00	0.00	0	2066.00000
1376.60	3	250.00	0.00	0	2073.00000
1376.70	3	250.00	0.00	0	2080.00000
1376.80	3	250.00	0.00	0	2087.00000
1376.90	3	250.00	0.00	0	2094.00000
1377.00	3	250.00	0.00	0	2101.00000
1377.10	3	250.00	0.00	0	2108.00000
1377.20	3	250.00	0.00	0	2115.00000
1377.30	3	250.00	0.00	0	2122.00000
1377.40	3	250.00	0.00	0	2129.00000
1377.50	3	250.00	0.00	0	2136.00000
1377.60	3	250.00	0.00	0	2143.00000
1377.70	3	250.00	0.00	0	2150.00000
1377.80	3	250.00	0.00	0	2157.00000
1377.90	3	250.00	0.00	0	2164.00000
1378.00	3	250.00	0.00	0	2171.00000
1378.10	3	250.00	0.00	0	2178.00000
1378.20	3	250.00	0.00	0	2185.00000
1378.30	3	250.00	0.00	0	2192.00000
1378.40	3	250.00	0.00	0	2199.00000
1378.50	3	250.00	0.00	0	2206.00000
1378.60	3	250.00	0.00	0	2213.00000
1378.70	3	250.00	0.00	0	2220.00000
1378.80	3	250.00	0.00	0	2227.00000
1378.90	3	250.00	0.00	0	2234.00000
1379.00	3	250.00	0.00	0	2241.00000
1379.10	3	250.00	0.00	0	2248.00000
1379.20	3	250.00	0.00	0	2255.00000
1379.30	3	250.00	0.00	0	2262.00000
1379.40	3	250.00	0.00	0	2269.00000
1379.50	3	250.00	0.00	0	2276.00000
1379.60	3	250.00	0.00	0	2283.00000
1379.70	3	250.00	0.00	0	2290.00000
1379.80	3	250.00	0.00	0	2297.00000
1379.90	3	250.00	0.00	0	2304.00000
1380.00	3	250.00	0.00	0	2311.00000
1380.10	3	250.00	0.00	0	2318.00000
1380.20	3	250.00	0.00	0	2325.00000
1380.30	3	250.00	0.00	0	2332.00000
1380.40	3	250.00	0.00	0	2339.00000
1380.50	3	250.00	0.00	0	2346.00000
1380.60	3	250.00	0.00	0	2353.00000
1380.70	3	250.00	0.00	0	2360.00000
1380.80	3	250.00	0.00	0	2367.00000
1380.90	3	250.00	0.00	0	2374.00000
1381.00	3	250.00	0.00	0	2381.00000
1381.10	3	250.00	0.00	0	2388.00000
1381.20	3	250.00	0.00	0	2395.00000
1381.30	3	250.00	0.00	0	2402.00000
1381.40	3	250.00	0.00	0	2409.00000
1381.50	3	250.00	0.00	0	2416.00000
1381.60	3	250.00	0.00	0	2423.00000
1381.70	3	250.00	0.00	0	2430.00000
1381.80	3	250.00	0.00	0	2437.00000
1381.90	3	250.00	0.00	0	2444.00000
1382.00	3	250.00	0.00	0	2451.00000
1382.10	3	250.00	0.00	0	2458.00000
1382.20	3	250.00	0.00	0	2465.00000
1382.30	3	250.00	0.00	0	2472.00000
1382.40	3	250.00	0.00	0	2479.00000
1382.50	3	250.00	0.00	0	2486.00000
1382.60	3	250.00	0.00	0	2493.00000
1382.70	3	250.00	0.00	0	2500.00000
1382.80	3	250.00	0.00	0	2507.00000
1382.90	3	250.00	0.00	0	2514.00000
1383.00	3	250.00	0.00	0	2521.00000
1383.10	3	250.00	0.00	0	2528.00000
1383.20	3	250.00	0.00	0	2535.00000
1383.30	3	250.00	0.00	0	2542.00000
1383.40	3	250.00	0.00	0	2549.00000
1383.50	3	250.00	0.00	0	2556.00000
1383.60	3	250.00	0.00	0	2563.00000
1383.70	3	250.00	0.00	0	2570.00000
1383.80	3	250.00	0.00	0	2577.00000
1383.90	3	250.00	0.00	0	2584.00000
1384.00	3	250.00	0.00	0	2591.00000
1384.10	3	250.00	0.00	0	2598.00000
1384.20	3	250.00	0.00	0	2605.00000
1384.30	3	250.00	0.00	0	2612.00000
1384.40	3	250.00	0.00	0	2619.00000
1384.50	3	250.00	0.00	0	2626.00000
1384.60	3	250.00	0.00	0	2633.00000
1384.70	3	250.00	0.00	0	2640.00000
1384.80	3	250.00	0.00	0	2647.00000
1384.90	3	250.00	0.00	0	2654.00000
1385.00	3	250.00	0.00	0	2661.00000
1385.10	3	250.00	0.00	0	2668.00000
1385.20	3	250.00	0.00	0	2675.00000
1385.30	3	250.00	0.00	0	2682.00000
1385.40	3	250.00	0.00	0	2689.00000
1385.50	3	250.00	0.00	0	2696.00000
1385.60	3	250.00	0.00	0	2703.00000
1385.70	3	250.00	0.00	0	2710.00000
1385.80	3	250.00	0.00	0	2717.00000
1385.90	3	250.00	0.00	0	2724.00000
1386.00	3	250.00	0.00	0	2731.00000
1386.10	3	250.00	0.00	0	2738.00000
1386.20	3	250.00	0.00	0	2745.00000
1386.30	3	250.00	0.00	0	2752.00000
1386.40	3	250.00	0.00	0	2759.00000
1386.50	3	250.00	0.00	0	2766.00000
1386.60	3	250.00	0.00	0	2773.00000
1386.70	3	250.00	0.00	0	2780.00000
1386.80	3	250.00	0.00	0	2787.00000
1386.90	3	250.00	0.00	0	2794.00000
1387.00	3	250.00	0.00	0	2801.00000
1387.10	3	250.00	0.00	0	2808.00000
1387.20	3	250.00	0.00	0	2815.00000
1387.30	3	250.00	0.00	0	2822.00000
1387.40	3	250.00	0.00	0	2829.00000
1387.50	3	250.00	0.00	0	2836.00000
1387.60	3	250.00	0.00	0	2843.00000
1387.70	3	250.00	0.00	0	2850.00000
1387.80	3	250.00	0.00	0	2857.00000
1387.90	3	250.00	0.00	0	2864.00000
1388.00	3	250.00	0.00	0	2871.00000
1388.10	3	250.00	0.00	0	2878.00000
1388.20	3	250.00	0.00	0	2885.00000
1388.30	3	250.00	0.00	0	2892.00000
1388.40	3	250.00	0.00	0	2899.00000
1388.50	3	250.00	0.00	0	2906.00000
1388.60	3	250.00	0.00	0	2913.00000
1388.70	3	250.00	0.00	0	2920.00000
1388.80	3	250.00	0.00	0	2927.00000
1388.90	3	250.00	0.00	0	2934.00000
1389.00	3	250.00	0.00	0	2941.00000
1389.10	3	250.00	0.00	0	2948.00000
1389.20	3	250.00	0.00	0	2955.00000
1389.30	3	250.00	0.00	0	2962.00000
1389.40	3	250.00	0.00	0	2969.00000
1389.50	3	250.00	0.00	0	2976.00000
1389.60	3	250.00	0.00	0	2983.00000
1389.70	3	250.00	0.00	0	2990.00000
1389.80	3	250.00	0.00	0	2997.00000
1389.90	3	250.00	0.00	0	3004.00000
1390.00	3	250.00	0.00	0	3011.00000
1390.10	3	250.00	0.00	0	3018.00000
1390.20	3	250.00	0.00	0	3025.00000
1390.30	3	250.00	0.00	0	3032.00000
1390.40	3	250.00	0.00	0	3039.00000
1390.50	3	250.00	0.00	0	3046.00000
1390.60	3	250.00	0.00	0	3053.00000
1390.70	3	250.00	0.00	0	3060.00000
1390.80	3	250.00	0.00	0	3067.00000
1390.90	3	250.00	0.00	0	3074.00000
1391.00	3	250.00	0.00	0	3081.00000
1391.10	3	250.00	0.00	0	3088.00000
1391.20	3	250.00	0.00	0	3095.00000
1391.30	3	250.00	0.00	0	3102.00000
1391.40	3	250.00	0.00	0	3109.00000
1391.50	3	250.00	0.00	0	3116.00000
1391.60	3	250.00	0.00	0	3123.00000
1391.70	3	250.00	0.00	0	3130.00000
1391.80	3	250.00	0.00	0	3137.00000
1391.90	3	250.00	0.00	0	3144.00000
1392.00	3	250.00	0.00	0	3151.00000
1392.10	3	250.00	0.00	0	3158.00000
1392.20	3	250.00	0.00	0	3165.00000
1392.30	3	250.00	0.00	0	3172.00000
1392.40	3	250.00	0.00	0	3179.00000
1392.50	3	250.00	0.00	0	3186.00000
1392.60	3	250.00	0.00	0	3193.00000
1392.70	3	250.00	0.00	0	3200.00000
1392.80	3	250.00	0.00	0	3207.00000
1392.90	3	250.00	0.00	0	3214.00000
1393.00	3	250.00	0.00	0	3221.00000
1393.10	3	250.00	0.00	0	3228.00000
1393.20	3	250.00	0.00	0	3235.00000
1393.30	3	250.00	0.00	0	3242.00000
1393.40	3	250.00	0.00	0	3249.00000
1393.50	3	250.00	0.00	0	3256.00000
1393.60	3	250.00	0.00	0	3263.00000
1393.70	3	250.00	0.00	0	3270.00000
1393.80	3	250.00	0.00	0	3277.00000
1393.90	3	250.00	0.00	0	3284.00000
1394.00	3	250.00	0.00	0	3291.00000
1394.10	3	250.00	0.00	0	3298.00000
1394.20	3	250.00	0.00	0	3305.00000
1394.30	3	250.00	0.00	0	3312.00000
1394.40	3	250.00	0.00	0	3319.00000
1394.50	3	250.00	0.00	0	3326.00000
1394.60	3	250.00	0.00	0	3333.00000
1394.70	3	250.00	0.00	0	3340.00000
1394.80	3	250.00	0.00	0	3347.00000
1394.90	3	250.00	0.00	0	3354.00000
1395.00	3	250.00	0.00	0	3361.00000
1395.10	3	250.00	0.00	0	3368.00000
1395.20	3	250.00	0.00	0	3375.00000
1395.30	3	250.00	0.00	0	3382.00000
1395.40	3	250.00	0.00	0	3389.00000
1395.50	3	250.00	0.00	0	3396.00000
1395.60	3	250.00	0.00	0	3403.00000
1395.70	3	250.00	0.00	0	3410.00000
1395.80	3	250.00	0.00	0	3417.00000
1395.90	3	250.00	0.00	0	3424.00000
1396.00	3	250.00	0.00	0	3431.00000
1396.10	3	250.00	0.00	0	3438.00000
1396.20	3	250.00	0.00	0	3445.00000
1396.30	3	250.00	0.00	0	3452.00000
1396.40	3	250.00	0.00	0	3459.00000
1396.50	3	250.00	0.00	0	3466.00000
1396.60	3	250.00	0.00	0	3473.00000
1396.70	3	250.00	0.00	0	3480.00000
1396.80	3	250.00	0.00	0	3487.00000
1396.90	3	250.00	0.00	0	3494.00000
1397.00	3	250.00	0.00	0	3501.00000
1397.10	3	250.00	0.00	0	3508.00000
1397.20	3	250.00	0.00	0	3515.00000
1397.30	3	250.00	0.00	0	3522.00000
1397.40	3	250.00	0.00	0	3529.00000
1397.50	3	250.00	0.00	0	3536.00000
1397.60	3	250.00	0.00	0	3543.00000
1397.70	3	250.00	0.00	0	3550.00000
1397.80	3	250.00	0.00	0	3557.00000
1397.90	3	250.00	0.00	0	3564.00000
1398.00	3	250.00	0.00	0	3571.00000
1398.10	3	250.00	0.00	0	3578.00000
1398.20	3	250.00	0.00	0	3585.00000
1398.30	3	250.00	0.00	0	3592.00000
1398.40	3	250.00	0.00	0	3599.00000
1398.50	3	250.00	0.00	0	3606.00000
1398.60	3	250.00	0.00	0	3613.00000
1398.70	3	250.00	0.00	0	3620.00000
1398.80	3	250.00	0.00	0	3627.00000
1398.90	3	250.00	0.00	0	3634.00000
1399.00	3	250.00	0.00	0	3641.00000
1399.10	3	250.00	0.00	0	3648.00000
1399.20	3	250.00	0.00	0	3655.00000
1399.30	3	250.00	0.00	0	3662.00000
1399.40	3	250.00	0.00	0	3669.00000
1399.50	3	250.00	0.00	0	3676.00000
1399.60	3	250.00	0.00	0	3683.00000
1399.70	3	250.00	0.00	0	3690.00000
1399.80	3	250.00	0.00	0	3697.00000
1399.90	3	250.00	0.00	0	3704.00000
1400.00	3	250.00	0.00	0	3711.00000
1400.10	3	250.00	0.00	0	3718.00000
1400.20	3	250.00	0.00	0	3725.00000
1400.30	3	250.00	0.00	0	3732.00000
1400.40	3	250.00	0.00	0	3739.00000
1400.50	3	250.00	0.00	0	3746.00000
1400.60	3	250.00	0.00	0	3753.00000
1400.70	3	250.00	0.00	0	3760.00000
1400.80	3	250.00	0.00	0	3767.00000
1400.90	3	250.00	0.00	0	3774.00000
1401.00	3	250.00	0.00	0	3781.00000
1401.10	3	250.00	0.00	0	3788.00000
1401.20	3	250.00	0.00	0	3795.00000
1401.30	3	250.00	0.00	0	3802.00000
1401.40	3	250.00	0.00	0	3809.00000
1401.50	3	250.00	0.00	0	3816.00000
1401.60	3	250.00	0.00	0	3823.00000
1401.70	3	250.00	0.00	0	3830.00000
1401.80	3	250.00	0.00	0	3837.00000
1401.90	3	250.00	0.00	0	3844.00000
1402.00	3	250.00	0.00	0	3851.00000
1402.10	3	250.00	0.00	0	3858.00000
1402.20	3	250.00	0.00	0	3865.00000
1402.30	3	250.00	0.00	0	3872.00000
1402.40	3	250.00	0.00	0	3879.00000
1402.50	3	250.00	0.00	0	3886.00000
1402.60	3	250.00	0.00	0	3893.00000
1402.70	3	250.00	0.00	0	3900.00000
1402.80	3	250.00	0.00	0	3907.00000
1402.90	3	250.00	0.00	0	3914.00000
1403.00	3	250.00	0.00	0	3921.00000
1403.10	3	250.00	0.00	0	3928.00000
1403.20	3	250.00	0.00	0	3935.00000
1403.30	3	250.00	0.00	0	3942.00000
1403.40	3	250.00	0.00	0	3949.00000
1403.50	3	250.00	0.00	0	3956.00000
1403.60	3	250.00	0.00	0	3963.00000
1403.70	3	250.00	0.00	0	3970.00000
1403.80	3	250.00	0.00	0	3977.00000
1403.90	3	250.00	0.00	0	3984.00000
1404.00	3	250.00	0.00	0	3991.00000
1404.10	3	250.00	0.00	0	3998.00000
1404.20	3	250.00	0.00	0	4005.00000
1404.30	3	250.00	0.00	0	4012.00000
1404.40	3	250.00	0.00	0	4019.00000
1404.50	3	250.00	0.00	0	4026.00000
1404.60	3	250.00	0.00	0	4033.00000
1404.70	3	250.00	0.00	0	4040.00000
1404.80	3	250.00	0.00	0	4047.00000
1404.90	3	250.00	0.00	0	4054.00000
1405.00	3	250.00	0.00	0	4061.00000
1405.10	3	250.00	0.00	0	4068.00000
1405.20	3	250.00	0.00	0	4075.00000
1405.30	3	250.00	0.00	0	4082.00000
1405.40	3	250.00	0.00	0	4089.00000
1405.50	3	250.00	0.00	0	4096.00000
1405.60	3	250.00	0.00	0	4103.00000
1405.70	3	250.00	0.00	0	4110.00000
1405.80	3	250.00	0.00	0	4117.00000
1405.90	3	250.00	0.00	0	4124.00000
1406.00	3	250.00	0.00	0	4131.00000
1406.10	3	250.00	0.00	0	4138.00000
1406.20	3	250.00	0.00	0	4145.00000
1406.30	3	250.00	0.00	0	4152.00000
1406.40	3	250.00	0.00	0	4159.00000
1406.50	3	250.00	0.00	0	4166.00000
1406.60	3	250.00	0.00	0	4173.00000
1406.70	3	250.00	0.00	0	4180.00000
1406.80	3	250.00	0.00	0	4187.00000
1406.90	3	250.00	0.00	0	4194.00000
1407.00	3	250.00	0.00	0	4201.00000
1407.10	3	250.00	0.00	0	4208.00000
1407.20	3	250.00	0.00	0	4215.00000
1407.30	3	250.00	0.00	0	4222.00000
1407.40	3	250.00	0.00	0	4229.00000
1407.50	3	250.00	0.00	0	4236.00000
1407.60	3	250.00	0.00	0	4243.00000
1407.70	3	250.00	0.00	0	4250.00000
1407.80	3	250.00	0.00	0	4257.00000
1407.90	3	250.00	0.00	0	4264.00000
1408.00	3	250.00	0.00	0	4271.00000
1408.10	3	250.00	0.00	0	4278.00000
1408.20	3	250.00	0.00	0	4285.00000
1408.30	3	250.00	0.00	0	4292.00000
1408.40	3	250.00	0.00	0	4299.00000
1408.50	3	250.00	0.00	0	4306.00000
1408.60	3	250.00	0.00	0	4313.00000
1408.70	3	250.00	0.00	0	4320.00000
1408.80	3	250.00	0.00	0	4327.00000
1408.90	3	250.00	0.00	0	4334.00000
1409.00	3	250.00	0.00	0	4341.00000
1409.10	3	250.00	0.00	0	4348.00000
1409.20	3	250.00	0.00	0	4355.00000
1409.30	3	250.00	0.00	0	4362.00000
1409.40	3	250.00	0.00	0	4369.00000
1409.50	3	250.00	0.00	0	4376.00000
1409.60	3	250.00	0.00	0	4383.00000
1409.70	3	250.00	0.00	0	4390.00000
1409.80	3	250.00	0.00	0	4397.00000
1409.90	3	250.00	0.00	0	4404.00000
1410.00	3	250.00	0.00	0	4411.00000
1410.10	3	250.00	0.00	0	4418.00000
1410.20	3	250.00	0.00	0	4425.00000
1410.30	3	250.00	0.00	0	4432.00000
1410.40	3	250.00	0.00	0	4439.00000
1410.50	3	250.00	0.00	0	4446.00000
1410.60	3	250.00	0.00	0	4453.00000
1410.70	3	250.00	0.00	0	4460.00000
1410.80	3	250.00	0.00	0	4467.00000
1410.90	3	250.00	0.00	0	4474.00000
1411.00	3	250.00	0.00	0	4481.00000
1411.10	3	250.00	0.00	0	4488.00000
1411.20	3	250.00	0.00	0	4495.00000
1411.30	3	250.00	0.00	0	4502.00000
1411.40	3	250.00	0.00	0	4509.00000
1411.50	3	250.00	0.00	0	4516.00000
1411.60	3	250.00	0.00	0	4523.00000
1411.70	3	250.00	0.00	0	4530.00000
1411.80	3	250.00	0.00	0	4537.00000
1411.90	3	250.00	0.00	0	4544.00000
1412.00	3	250.00	0.00	0	4551.00000
1412.10	3	250.00	0.00	0	4558.00000
1412.20	3	250.00	0.00	0	4565.00000
1412.30	3	250.00	0.00	0	4572.00000
1412.40	3	250.00	0.00	0	4579.00000
1412.50	3	250.00	0.00	0	4586.00000
1412.60	3	250.00	0.00	0	4593.00000
1412.70	3	250.00	0.00	0	4600.00000
1412.80	3	250.00	0.00	0	4607.00000
1412.90	3	250.00	0.00	0	4614.00000
1413.00	3	250.00	0.00	0	4621.00000
1413.10	3	250.00	0.00	0	4628.00000
1413.20	3	250.00	0.00	0	4635.00000
1413.30	3	250.00	0.00	0	4642.00000
1413.40	3	250.00	0.00	0	4649.00000
1413.50	3	250.00	0.00	0	4656.00000
1413.60	3	250.00	0.00	0	4663.00000
1413.70	3	250.00	0.00	0	4670.00000
1413.80	3	250.00	0.00	0	4677.00000
1413.90	3	250.00	0.00	0	4684.00000
1414.00	3	250.00	0.00	0	4691.00000
1414.10	3	250.00	0.00	0	4698.00000
1414.20	3	250.00	0.00	0	4705.00000
1414.30	3	250.00	0.00	0	4712.00000
1414.40	3	250.00	0.00	0	4719.00000
1414.50	3	250.00	0.00	0	4726.00000
1414.60	3	250.00	0.00	0	4733.00000
1414.70	3	250.00	0.00	0	4740.00000
1414.80	3	250.00	0.00	0	4747.00000
1414.90	3	250.00	0.00	0	4754.00000
1415.00	3	250.00	0.00	0	4761.00000
1415.10	3	250.00	0.00	0	4768.00000
1415.20	3	250.00	0.00	0	4775.00000
1415.30	3	250.00	0.00	0	4782.00000
1415.40	3	250.00	0.00	0	4789.00000
1415.50	3	250.00	0.00	0	4796.00000
1415.60	3	250.00	0.00	0	4803.00000
1415.70	3	250.00	0.00	0	4810.00000
1415.80	3	250.00	0.00	0	4817.00000
1415.90	3	250.00	0.00	0	4824.00000
1416.00	3	250.00	0.00	0	4831.00000
1416.10	3	250.00	0.00	0	4838.00000
1416.20	3	250.00	0.00	0	4845.00000
1416.30	3	250.00	0.00	0	4852.00000
1416.40	3	250.00	0.00	0	4859.00000
1416.50	3	250.00	0.00	0	4866.00000
1416.60	3	250.00	0.00	0	4873.00000
1416.70	3	250.00	0.00	0	4880.00000
1416.80	3	250.00	0.00	0	4887.00000
1416.90	3	250.00	0.00	0	4894.00000
1417.00	3	250.00	0.00	0	4901.00000
1417.10	3	250.00	0.00	0	4908.00000
1417.20	3	250.00	0.00	0	4915.00000
1417.30	3	250.00	0.00	0	4922.00000
1417.40	3	250.00	0.00	0	4929.00000
1417.50	3	250.00	0.00	0	4936.00000
1417.60	3	250.00	0.00	0	4943.00000
1417.70	3	250.00	0.00	0	4950.00000
1417.80	3	250.00	0.00	0	4957.00000
1417.90	3	250.00	0.00	0	4964.00000
1418.00	3	250.00	0.00	0	4971.00000
1418.10	3	250.00	0.00	0	4978.00000
1418.20	3	250.00	0.00	0	4985.00000
1418.30	3	250.00	0.00	0	4992.00000
1418.40	3	250.00	0.00	0	4999.00000
1418.50	3	250.00	0.00	0	5006.00000
1418.60	3	250.00	0.00	0	5013.00000
1418.70	3	250.00	0.00	0	5020.00000
1418.80	3	250.00	0.00	0	5027.00000
1418.90	3	250.00	0.00	0	5034.00000
1419.00	3	250.00	0.00	0	5041.00000
1419.10	3	250.00	0.00	0	5048.00000
1419.20	3	250.00	0.00	0	5055.00000
1419.30	3	250.00	0.00	0	5062.00000
1419.40	3	250.00	0.00	0	5069.00000
1419.50	3	250.00	0.00	0	5076.00000
1419.60	3	250.00	0.00	0	5083.00000
1419.70	3	250.00	0.00	0	5090.00000
1419.80	3	250.00	0.00	0	5097.00000
1419.90	3	250.00	0.00	0	5104.00000
1420.00	3	250.00	0.00	0	5111.00000
1420.10	3	250.00	0.00	0	5118.00000
1420.20	3	250.00	0.00	0	5125.00000
1420.30	3	250.00	0.00	0	5132.00000
1420.40	3	250.00	0.00	0	5139.00000
1420.50	3	250.00	0.00	0	5146.00000
1420.60	3	250.00	0.00	0	5153.00000
1420.70	3	250.00	0.00	0	5160.00000
1420.80	3	250.00	0.00	0	5167.00000
1420.90	3	250.00	0.00	0	5174.00000
1421.00	3	250.00	0.00	0	5181.00000
1421.10	3	250.00	0.00	0	5188.00000
1421.20	3	250.00	0.00	0	5195.00000
1421.30	3	250.00	0.00	0	5202.00000
1421.40	3	250.00	0.00	0	5209.00000
1421.50	3	250.00	0.00	0	5216.00000
1421.60	3	250.00	0.00	0	5223.00000
1421.70	3	250.00	0.00	0	5230.00000
1421.80	3	250.00	0.00	0	5237.00000
1421.90	3	250.00	0.00	0	5244.00000
1422.00	3	250.00	0.00	0	5251.00000
1422.10	3	250.00	0.00	0	5258.00000
1422.20	3	250.00	0.00	0	5265.00000
1422.30	3	250.00	0.00	0	5272.00000
1422.40	3	250.00	0.00	0	5279.00000
1422.50	3	250.00	0.00	0	5286.00000
1422.60	3	250.00	0.00	0	5293.00000
1422.70	3	250.00	0.00	0	5300.00000
1422.80	3	250.00	0.00	0	5307.00000
1422.90	3	250.00	0.00	0	5314.00000
1423.00	3	250.00	0.00	0	5321.00000
1423.10	3	250.00	0.00	0	5328.00000
1423.20	3	250.00	0.00	0	5335.00000
1423.30	3	250.00	0.00	0	5342.00000
1423.40	3	250.00	0.00	0	5349.00000
1423.50	3	250.00	0.00	0	5356.00000
1423.60	3	250.00	0.00	0	5363.00000
1423.70	3	250.00	0.00	0	5370.00000
1423.80	3	250.00	0.00	0	5377.00000
1423.90	3	250.00	0.00	0	5384.00000
1424.00	3	250.00	0.00	0	5391.00000
1424.10	3	250.00	0.00	0	5398.00000
1424.20	3	250.00	0.00	0	5405.00000
1424.30	3	250.00	0.00	0	5412.00000
1424.40	3	250.00	0.00	0	5419.00000
1424.50	3	250.00	0.00	0	5426.00000
1424.60	3	250.00	0.00	0	5433.00000
1424.70	3	250.00	0.00	0	5440.00000
1424.80	3	250.00	0.00	0	5447.00000
1424.90	3	250.00	0.00	0	5454.00000
1425.00	3	250.00	0.00	0	5461.00000
1425.10	3	250.00	0.00	0	5468.00000
1425.20	3	250.00	0.00	0	5475.00000
1425.30	3	250.00	0.00	0	5482.00000
1425.40	3	250.00	0.00	0	5489.00000
