Time	CID	Xcord	Ycord	BotID	Energy
7234.50	1	0.00	250.00	4	10299.37500
7234.56	1	0.00	250.00	4	10327.50000
7234.63	1	0.00	250.00	4	10355.62500
7234.69	1	0.00	250.00	4	10383.75000
7234.75	1	0.00	250.00	4	10411.87500
7234.81	1	0.00	250.00	4	10440.00000
7234.88	1	0.00	250.00	4	10468.12500
7234.94	1	0.00	250.00	4	10496.25000
7235.00	1	0.00	250.00	4	10524.37500
7235.06	1	0.00	250.00	4	10552.50000
7235.13	1	0.00	250.00	4	10580.62500
7235.19	1	0.00	250.00	4	10608.75000
7235.25	1	0.00	250.00	4	10636.87500
7235.31	1	0.00	250.00	4	10665.00000
7235.38	1	0.00	250.00	4	10693.12500
7235.44	1	0.00	250.00	4	10721.25000
7235.50	1	0.00	250.00	4	10749.37500
7235.56	1	0.00	250.00	4	10777.50000
7235.63	1	0.00	250.00	4	10805.62500
7235.69	1	0.00	250.00	4	10833.75000
7235.75	1	0.00	250.00	4	10861.87500
7235.81	1	0.00	250.00	4	10890.00000
7235.88	1	0.00	250.00	4	10918.12500
7235.94	1	0.00	250.00	4	10946.25000
7236.00	1	0.00	250.00	4	10974.37500
7236.06	1	0.00	250.00	4	11002.50000
7236.13	1	0.00	250.00	4	11030.62500
7236.19	1	0.00	250.00	4	11058.75000
7236.25	1	0.00	250.00	4	11086.87500
7366.63	6	500.00	250.00	3	1186.87500
7366.69	6	500.00	250.00	3	1215.00000
7366.75	6	500.00	250.00	3	1243.12500
7366.81	6	500.00	250.00	3	1271.25000
7366.88	6	500.00	250.00	3	1299.37500
7366.94	6	500.00	250.00	3	1327.50000
7367.00	6	500.00	250.00	3	1355.62500
7367.06	6	500.00	250.00	3	1383.75000
7367.13	6	500.00	250.00	3	1411.87500
7367.19	6	500.00	250.00	3	1440.00000
7367.25	6	500.00	250.00	3	1468.12500
7367.31	6	500.00	250.00	3	1496.25000
7367.38	6	500.00	250.00	3	1524.37500
7367.44	6	500.00	250.00	3	1552.50000
7367.50	6	500.00	250.00	3	1580.62500
7367.56	6	500.00	250.00	3	1608.75000
7367.63	6	500.00	250.00	3	1636.87500
7367.69	6	500.00	250.00	3	1665.00000
7367.75	6	500.00	250.00	3	1693.12500
7367.81	6	500.00	250.00	3	1721.25000
7367.88	6	500.00	250.00	3	1749.37500
7367.94	6	500.00	250.00	3	1777.50000
7368.00	6	500.00	250.00	3	1805.62500
7368.06	6	500.00	250.00	3	1833.75000
7368.13	6	500.00	250.00	3	1861.87500
7368.19	6	500.00	250.00	3	1890.00000
7368.25	6	500.00	250.00	3	1918.12500
7368.31	6	500.00	250.00	3	1946.25000
7368.38	6	500.00	250.00	3	1974.37500
7368.44	6	500.00	250.00	3	2002.50000
7368.50	6	500.00	250.00	3	2030.62500
7368.56	6	500.00	250.00	3	2058.75000
7368.63	6	500.00	250.00	3	2086.87500
7368.69	6	500.00	250.00	3	2115.00000
7368.75	6	500.00	250.00	3	2143.12500
7368.81	6	500.00	250.00	3	2171.25000
7368.88	6	500.00	250.00	3	2199.37500
7368.94	6	500.00	250.00	3	2227.50000
7369.00	6	500.00	250.00	3	2255.62500
7369.06	6	500.00	250.00	3	2283.75000
7369.13	6	500.00	250.00	3	2311.87500
7369.19	6	500.00	250.00	3	2340.00000
7369.25	6	500.00	250.00	3	2368.12500
7369.31	6	500.00	250.00	3	2396.25000
7369.38	6	500.00	250.00	3	2424.37500
7369.44	6	500.00	250.00	3	2452.50000
7369.50	6	500.00	250.00	3	2480.62500
7369.56	6	500.00	250.00	3	2508.75000
7369.63	6	500.00	250.00	3	2536.87500
7369.69	6	500.00	250.00	3	2565.00000
7369.75	6	500.00	250.00	3	2593.12500
7369.81	6	500.00	250.00	3	2621.25000
7369.88	6	500.00	250.00	3	2649.37500
7369.94	6	500.00	250.00	3	2677.50000
7370.00	6	500.00	250.00	3	2705.62500
7370.06	6	500.00	250.00	3	2733.75000
7370.13	6	500.00	250.00	3	2761.87500
7370.19	6	500.00	250.00	3	2790.00000
7370.25	6	500.00	250.00	3	2818.12500
7370.31	6	500.00	250.00	3	2846.25000
7370.38	6	500.00	250.00	3	2874.37500
7370.44	6	500.00	250.00	3	2902.50000
7370.50	6	500.00	250.00	3	2930.62500
7370.56	6	500.00	250.00	3	2958.75000
7370.63	6	500.00	250.00	3	2986.87500
7370.69	6	500.00	250.00	3	3015.00000
7370.75	6	500.00	250.00	3	3043.12500
7370.81	6	500.00	250.00	3	3071.25000
7370.88	6	500.00	250.00	3	3099.37500
7370.94	6	500.00	250.00	3	3127.50000
7371.00	6	500.00	250.00	3	3155.62500
7371.06	6	500.00	250.00	3	3183.75000
7371.13	6	500.00	250.00	3	3211.87500
7371.19	6	500.00	250.00	3	3240.00000
7371.25	6	500.00	250.00	3	3268.12500
7371.31	6	500.00	250.00	3	3296.25000
7371.38	6	500.00	250.00	3	3324.37500
7371.44	6	500.00	250.00	3	3352.50000
7371.50	6	500.00	250.00	3	3380.62500
7371.56	6	500.00	250.00	3	3408.75000
7371.63	6	500.00	250.00	3	3436.87500
7371.69	6	500.00	250.00	3	3465.00000
7371.75	6	500.00	250.00	3	3493.12500
7371.81	6	500.00	250.00	3	3521.25000
7371.88	6	500.00	250.00	3	3549.37500
7371.94	6	500.00	250.00	3	3577.50000
7372.00	6	500.00	250.00	3	3605.62500
7372.06	6	500.00	250.00	3	3633.75000
7372.13	6	500.00	250.00	3	3661.87500
7372.19	6	500.00	250.00	3	3690.00000
7372.25	6	500.00	250.00	3	3718.12500
7372.31	6	500.00	250.00	3	3746.25000
7372.38	6	500.00	250.00	3	3774.37500
7372.44	6	500.00	250.00	3	3802.50000
7372.50	6	500.00	250.00	3	3830.62500
7372.56	6	500.00	250.00	3	3858.75000
7372.63	6	500.00	250.00	3	3886.87500
7372.69	6	500.00	250.00	3	3915.00000
7372.75	6	500.00	250.00	3	3943.12500
7372.81	6	500.00	250.00	3	3971.25000
7372.88	6	500.00	250.00	3	3999.37500
7372.94	6	500.00	250.00	3	4027.50000
7373.00	6	500.00	250.00	3	4055.62500
7373.06	6	500.00	250.00	3	4083.75000
7373.13	6	500.00	250.00	3	4111.87500
7373.19	6	500.00	250.00	3	4140.00000
7373.25	6	500.00	250.00	3	4168.12500
7373.31	6	500.00	250.00	3	4196.25000
7373.38	6	500.00	250.00	3	4224.37500
7373.44	6	500.00	250.00	3	4252.50000
7373.50	6	500.00	250.00	3	4280.62500
7373.56	6	500.00	250.00	3	4308.75000
7373.63	6	500.00	250.00	3	4336.87500
7373.69	6	500.00	250.00	3	4365.00000
7373.75	6	500.00	250.00	3	4393.12500
7373.81	6	500.00	250.00	3	4421.25000
7373.88	6	500.00	250.00	3	4449.37500
7373.94	6	500.00	250.00	3	4477.50000
7374.00	6	500.00	250.00	3	4505.62500
7374.06	6	500.00	250.00	3	4533.75000
7374.13	6	500.00	250.00	3	4561.87500
7374.19	6	500.00	250.00	3	4590.00000
7374.25	6	500.00	250.00	3	4618.12500
7374.31	6	500.00	250.00	3	4646.25000
7374.38	6	500.00	250.00	3	4674.37500
7374.44	6	500.00	250.00	3	4702.50000
7374.50	6	500.00	250.00	3	4730.62500
7374.56	6	500.00	250.00	3	4758.75000
7374.63	6	500.00	250.00	3	4786.87500
7374.69	6	500.00	250.00	3	4815.00000
7374.75	6	500.00	250.00	3	4843.12500
7374.81	6	500.00	250.00	3	4871.25000
7374.88	6	500.00	250.00	3	4899.37500
7374.94	6	500.00	250.00	3	4927.50000
7375.00	6	500.00	250.00	3	4955.62500
7375.06	6	500.00	250.00	3	4983.75000
7375.13	6	500.00	250.00	3	5011.87500
7375.19	6	500.00	250.00	3	5040.00000
7375.25	6	500.00	250.00	3	5068.12500
7375.31	6	500.00	250.00	3	5096.25000
7375.38	6	500.00	250.00	3	5124.37500
7375.44	6	500.00	250.00	3	5152.50000
7375.50	6	500.00	250.00	3	5180.62500
7375.56	6	500.00	250.00	3	5208.75000
7375.63	6	500.00	250.00	3	5236.87500
7375.69	6	500.00	250.00	3	5265.00000
7375.75	6	500.00	250.00	3	5293.12500
7375.81	6	500.00	250.00	3	5321.25000
7375.88	6	500.00	250.00	3	5349.37500
7375.94	6	500.00	250.00	3	5377.50000
7376.00	6	500.00	250.00	3	5405.62500
7376.06	6	500.00	250.00	3	5433.75000
7376.13	6	500.00	250.00	3	5461.87500
7376.19	6	500.00	250.00	3	5490.00000
7376.25	6	500.00	250.00	3	5518.12500
7376.31	6	500.00	250.00	3	5546.25000
7376.38	6	500.00	250.00	3	5574.37500
7376.44	6	500.00	250.00	3	5602.50000
7376.50	6	500.00	250.00	3	5630.62500
7376.56	6	500.00	250.00	3	5658.75000
7376.63	6	500.00	250.00	3	5686.87500
7376.69	6	500.00	250.00	3	5715.00000
7376.75	6	500.00	250.00	3	5743.12500
7376.81	6	500.00	250.00	3	5771.25000
7376.88	6	500.00	250.00	3	5799.37500
7376.94	6	500.00	250.00	3	5827.50000
7377.00	6	500.00	250.00	3	5855.62500
7377.06	6	500.00	250.00	3	5883.75000
7377.13	6	500.00	250.00	3	5911.87500
7377.19	6	500.00	250.00	3	5940.00000
7377.25	6	500.00	250.00	3	5968.12500
7377.31	6	500.00	250.00	3	5996.25000
7377.38	6	500.00	250.00	3	6024.37500
7377.44	6	500.00	250.00	3	6052.50000
7377.50	6	500.00	250.00	3	6080.62500
7377.56	6	500.00	250.00	3	6108.75000
7377.63	6	500.00	250.00	3	6136.87500
7377.69	6	500.00	250.00	3	6165.00000
7377.75	6	500.00	250.00	3	6193.12500
7377.81	6	500.00	250.00	3	6221.25000
7377.88	6	500.00	250.00	3	6249.37500
7377.94	6	500.00	250.00	3	6277.50000
7378.00	6	500.00	250.00	3	6305.62500
7378.06	6	500.00	250.00	3	6333.75000
7378.13	6	500.00	250.00	3	6361.87500
7378.19	6	500.00	250.00	3	6390.00000
7378.25	6	500.00	250.00	3	6418.12500
7378.31	6	500.00	250.00	3	6446.25000
7378.38	6	500.00	250.00	3	6474.37500
7378.44	6	500.00	250.00	3	6502.50000
7378.50	6	500.00	250.00	3	6530.62500
7378.56	6	500.00	250.00	3	6558.75000
7378.63	6	500.00	250.00	3	6586.87500
7378.69	6	500.00	250.00	3	6615.00000
7378.75	6	500.00	250.00	3	6643.12500
7378.81	6	500.00	250.00	3	6671.25000
7378.88	6	500.00	250.00	3	6699.37500
7378.94	6	500.00	250.00	3	6727.50000
7379.00	6	500.00	250.00	3	6755.62500
7379.06	6	500.00	250.00	3	6783.75000
7379.13	6	500.00	250.00	3	6811.87500
7379.19	6	500.00	250.00	3	6840.00000
7379.25	6	500.00	250.00	3	6868.12500
7379.31	6	500.00	250.00	3	6896.25000
7379.38	6	500.00	250.00	3	6924.37500
7379.44	6	500.00	250.00	3	6952.50000
7379.50	6	500.00	250.00	3	6980.62500
7379.56	6	500.00	250.00	3	7008.75000
7379.63	6	500.00	250.00	3	7036.87500
7379.69	6	500.00	250.00	3	7065.00000
7379.75	6	500.00	250.00	3	7093.12500
7379.81	6	500.00	250.00	3	7121.25000
7379.88	6	500.00	250.00	3	7149.37500
7379.94	6	500.00	250.00	3	7177.50000
7380.00	6	500.00	250.00	3	7205.62500
7380.06	6	500.00	250.00	3	7233.75000
7380.13	6	500.00	250.00	3	7261.87500
7380.19	6	500.00	250.00	3	7290.00000
7380.25	6	500.00	250.00	3	7318.12500
7380.31	6	500.00	250.00	3	7346.25000
7380.38	6	500.00	250.00	3	7374.37500
7380.44	6	500.00	250.00	3	7402.50000
7380.50	6	500.00	250.00	3	7430.62500
7380.56	6	500.00	250.00	3	7458.75000
7380.63	6	500.00	250.00	3	7486.87500
7380.69	6	500.00	250.00	3	7515.00000
7380.75	6	500.00	250.00	3	7543.12500
7380.81	6	500.00	250.00	3	7571.25000
7380.88	6	500.00	250.00	3	7599.37500
7380.94	6	500.00	250.00	3	7627.50000
7381.00	6	500.00	250.00	3	7655.62500
7381.06	6	500.00	250.00	3	7683.75000
7381.13	6	500.00	250.00	3	7711.87500
7381.19	6	500.00	250.00	3	7740.00000
7381.25	6	500.00	250.00	3	7768.12500
7381.31	6	500.00	250.00	3	7796.25000
7381.38	6	500.00	250.00	3	7824.37500
7381.44	6	500.00	250.00	3	7852.50000
7381.50	6	500.00	250.00	3	7880.62500
7381.56	6	500.00	250.00	3	7908.75000
7381.63	6	500.00	250.00	3	7936.87500
7381.69	6	500.00	250.00	3	7965.00000
7381.75	6	500.00	250.00	3	7993.12500
7381.81	6	500.00	250.00	3	8021.25000
7381.88	6	500.00	250.00	3	8049.37500
7381.94	6	500.00	250.00	3	8077.50000
7382.00	6	500.00	250.00	3	8105.62500
7382.06	6	500.00	250.00	3	8133.75000
7382.13	6	500.00	250.00	3	8161.87500
7382.19	6	500.00	250.00	3	8190.00000
7382.25	6	500.00	250.00	3	8218.12500
7382.31	6	500.00	250.00	3	8246.25000
7382.38	6	500.00	250.00	3	8274.37500
7382.44	6	500.00	250.00	3	8302.50000
7382.50	6	500.00	250.00	3	8330.62500
7382.56	6	500.00	250.00	3	8358.75000
7382.63	6	500.00	250.00	3	8386.87500
7382.69	6	500.00	250.00	3	8415.00000
7382.75	6	500.00	250.00	3	8443.12500
7382.81	6	500.00	250.00	3	8471.25000
7382.88	6	500.00	250.00	3	8499.37500
7382.94	6	500.00	250.00	3	8527.50000
7383.00	6	500.00	250.00	3	8555.62500
7383.06	6	500.00	250.00	3	8583.75000
7383.13	6	500.00	250.00	3	8611.87500
7383.19	6	500.00	250.00	3	8640.00000
7383.25	6	500.00	250.00	3	8668.12500
7383.31	6	500.00	250.00	3	8696.25000
7383.38	6	500.00	250.00	3	8724.37500
7383.44	6	500.00	250.00	3	8752.50000
7383.50	6	500.00	250.00	3	8780.62500
7383.56	6	500.00	250.00	3	8808.75000
7383.63	6	500.00	250.00	3	8836.87500
7383.69	6	500.00	250.00	3	8865.00000
7383.75	6	500.00	250.00	3	8893.12500
7383.81	6	500.00	250.00	3	8921.25000
7383.88	6	500.00	250.00	3	8949.37500
7383.94	6	500.00	250.00	3	8977.50000
7384.00	6	500.00	250.00	3	9005.62500
7384.06	6	500.00	250.00	3	9033.75000
7384.13	6	500.00	250.00	3	9061.87500
7384.19	6	500.00	250.00	3	9090.00000
7384.25	6	500.00	250.00	3	9118.12500
7384.31	6	500.00	250.00	3	9146.25000
7384.38	6	500.00	250.00	3	9174.37500
7384.44	6	500.00	250.00	3	9202.50000
7384.50	6	500.00	250.00	3	9230.62500
7384.56	6	500.00	250.00	3	9258.75000
7384.63	6	500.00	250.00	3	9286.87500
7384.69	6	500.00	250.00	3	9315.00000
7384.75	6	500.00	250.00	3	9343.12500
7384.81	6	500.00	250.00	3	9371.25000
7384.88	6	500.00	250.00	3	9399.37500
7384.94	6	500.00	250.00	3	9427.50000
7385.00	6	500.00	250.00	3	9455.62500
7385.06	6	500.00	250.00	3	9483.75000
7385.13	6	500.00	250.00	3	9511.87500
7385.19	6	500.00	250.00	3	9540.00000
7385.25	6	500.00	250.00	3	9568.12500
7385.31	6	500.00	250.00	3	9596.25000
7385.38	6	500.00	250.00	3	9624.37500
7385.44	6	500.00	250.00	3	9652.50000
7385.50	6	500.00	250.00	3	9680.62500
7385.56	6	500.00	250.00	3	9708.75000
7385.63	6	500.00	250.00	3	9736.87500
7385.69	6	500.00	250.00	3	9765.00000
7385.75	6	500.00	250.00	3	9793.12500
7385.81	6	500.00	250.00	3	9821.25000
7385.88	6	500.00	250.00	3	9849.37500
7385.94	6	500.00	250.00	3	9877.50000
7386.00	6	500.00	250.00	3	9905.62500
7386.06	6	500.00	250.00	3	9933.75000
7386.13	6	500.00	250.00	3	9961.87500
7386.19	6	500.00	250.00	3	9990.00000
7386.25	6	500.00	250.00	3	10018.12500
7386.31	6	500.00	250.00	3	10046.25000
7386.38	6	500.00	250.00	3	10074.37500
7386.44	6	500.00	250.00	3	10102.50000
7386.50	6	500.00	250.00	3	10130.62500
7386.56	6	500.00	250.00	3	10158.75000
7386.63	6	500.00	250.00	3	10186.87500
7386.69	6	500.00	250.00	3	10215.00000
7386.75	6	500.00	250.00	3	10243.12500
7386.81	6	500.00	250.00	3	10271.25000
7386.88	6	500.00	250.00	3	10299.37500
7386.94	6	500.00	250.00	3	10327.50000
7387.00	6	500.00	250.00	3	10355.62500
7387.06	6	500.00	250.00	3	10383.75000
7387.13	6	500.00	250.00	3	10411.87500
7387.19	6	500.00	250.00	3	10440.00000
7387.25	6	500.00	250.00	3	10468.12500
7387.31	6	500.00	250.00	3	10496.25000
7387.38	6	500.00	250.00	3	10524.37500
7387.44	6	500.00	250.00	3	10552.50000
7387.50	6	500.00	250.00	3	10580.62500
7387.56	6	500.00	250.00	3	10608.75000
7387.63	6	500.00	250.00	3	10636.87500
7387.69	6	500.00	250.00	3	10665.00000
7387.75	6	500.00	250.00	3	10693.12500
7387.81	6	500.00	250.00	3	10721.25000
7387.88	6	500.00	250.00	3	10749.37500
7387.94	6	500.00	250.00	3	10777.50000
7388.00	6	500.00	250.00	3	10805.62500
7388.06	6	500.00	250.00	3	10833.75000
7388.13	6	500.00	250.00	3	10861.87500
7388.19	6	500.00	250.00	3	10890.00000
7388.25	6	500.00	250.00	3	10918.12500
7388.31	6	500.00	250.00	3	10946.25000
7388.38	6	500.00	250.00	3	10974.37500
7388.44	6	500.00	250.00	3	11002.50000
7388.50	6	500.00	250.00	3	11030.62500
7388.56	6	500.00	250.00	3	11058.75000
7388.63	6	500.00	250.00	3	11086.87500
7478.56	1	0.00	250.00	1	1809.68750
7478.63	1	0.00	250.00	1	1837.81250
7478.69	1	0.00	250.00	1	1865.93750
7478.75	1	0.00	250.00	1	1894.06250
7478.81	1	0.00	250.00	1	1922.18750
7478.88	1	0.00	250.00	1	1950.31250
7478.94	1	0.00	250.00	1	1978.43750
7479.00	1	0.00	250.00	1	2006.56250
7479.06	1	0.00	250.00	1	2034.68750
7479.13	1	0.00	250.00	1	2062.81250
7479.19	1	0.00	250.00	1	2090.93750
7479.25	1	0.00	250.00	1	2119.06250
7479.31	1	0.00	250.00	1	2147.18750
7479.38	1	0.00	250.00	1	2175.31250
7479.44	1	0.00	250.00	1	2203.43750
7479.50	1	0.00	250.00	1	2231.56250
7479.56	1	0.00	250.00	1	2259.68750
7479.63	1	0.00	250.00	1	2287.81250
7479.69	1	0.00	250.00	1	2315.93750
7479.75	1	0.00	250.00	1	2344.06250
7479.81	1	0.00	250.00	1	2372.18750
7479.88	1	0.00	250.00	1	2400.31250
7479.94	1	0.00	250.00	1	2428.43750
7480.00	1	0.00	250.00	1	2456.56250
7480.06	1	0.00	250.00	1	2484.68750
7480.13	1	0.00	250.00	1	2512.81250
7480.19	1	0.00	250.00	1	2540.93750
7480.25	1	0.00	250.00	1	2569.06250
7480.31	1	0.00	250.00	1	2597.18750
7480.38	1	0.00	250.00	1	2625.31250
7480.44	1	0.00	250.00	1	2653.43750
7480.50	1	0.00	250.00	1	2681.56250
7480.56	1	0.00	250.00	1	2709.68750
7480.63	1	0.00	250.00	1	2737.81250
7480.69	1	0.00	250.00	1	2765.93750
7480.75	1	0.00	250.00	1	2794.06250
7480.81	1	0.00	250.00	1	2822.18750
7480.88	1	0.00	250.00	1	2850.31250
7480.94	1	0.00	250.00	1	2878.43750
7481.00	1	0.00	250.00	1	2906.56250
7481.06	1	0.00	250.00	1	2934.68750
7481.13	1	0.00	250.00	1	2962.81250
7481.19	1	0.00	250.00	1	2990.93750
7481.25	1	0.00	250.00	1	3019.06250
7481.31	1	0.00	250.00	1	3047.18750
7481.38	1	0.00	250.00	1	3075.31250
7481.44	1	0.00	250.00	1	3103.43750
7481.50	1	0.00	250.00	1	3131.56250
7481.56	1	0.00	250.00	1	3159.68750
7481.63	1	0.00	250.00	1	3187.81250
7481.69	1	0.00	250.00	1	3215.93750
7481.75	1	0.00	250.00	1	3244.06250
7481.81	1	0.00	250.00	1	3272.18750
7481.88	1	0.00	250.00	1	3300.31250
7481.94	1	0.00	250.00	1	3328.43750
7482.00	1	0.00	250.00	1	3356.56250
7482.06	1	0.00	250.00	1	3384.68750
7482.13	1	0.00	250.00	1	3412.81250
7482.19	1	0.00	250.00	1	3440.93750
7482.25	1	0.00	250.00	1	3469.06250
7482.31	1	0.00	250.00	1	3497.18750
7482.38	1	0.00	250.00	1	3525.31250
7482.44	1	0.00	250.00	1	3553.43750
7482.50	1	0.00	250.00	1	3581.56250
7482.56	1	0.00	250.00	1	3609.68750
7482.63	1	0.00	250.00	1	3637.81250
7482.69	1	0.00	250.00	1	3665.93750
7482.75	1	0.00	250.00	1	3694.06250
7482.81	1	0.00	250.00	1	3722.18750
7482.88	1	0.00	250.00	1	3750.31250
7482.94	1	0.00	250.00	1	3778.43750
7483.00	1	0.00	250.00	1	3806.56250
7483.06	1	0.00	250.00	1	3834.68750
7483.13	1	0.00	250.00	1	3862.81250
7483.19	1	0.00	250.00	1	3890.93750
7483.25	1	0.00	250.00	1	3919.06250
7483.31	1	0.00	250.00	1	3947.18750
7483.38	1	0.00	250.00	1	3975.31250
7483.44	1	0.00	250.00	1	4003.43750
7483.50	1	0.00	250.00	1	4031.56250
7483.56	1	0.00	250.00	1	4059.68750
7483.63	1	0.00	250.00	1	4087.81250
7483.69	1	0.00	250.00	1	4115.93750
7483.75	1	0.00	250.00	1	4144.06250
7483.81	1	0.00	250.00	1	4172.18750
7483.88	1	0.00	250.00	1	4200.31250
7483.94	1	0.00	250.00	1	4228.43750
7484.00	1	0.00	250.00	1	4256.56250
7484.06	1	0.00	250.00	1	4284.68750
7484.13	1	0.00	250.00	1	4312.81250
7484.19	1	0.00	250.00	1	4340.93750
7484.25	1	0.00	250.00	1	4369.06250
7484.31	1	0.00	250.00	1	4397.18750
7484.38	1	0.00	250.00	1	4425.31250
7484.44	1	0.00	250.00	1	4453.43750
7484.50	1	0.00	250.00	1	4481.56250
7484.56	1	0.00	250.00	1	4509.68750
7484.63	1	0.00	250.00	1	4537.81250
7484.69	1	0.00	250.00	1	4565.93750
7484.75	1	0.00	250.00	1	4594.06250
7484.81	1	0.00	250.00	1	4622.18750
7484.88	1	0.00	250.00	1	4650.31250
7484.94	1	0.00	250.00	1	4678.43750
7485.00	1	0.00	250.00	1	4706.56250
7485.06	1	0.00	250.00	1	4734.68750
7485.13	1	0.00	250.00	1	4762.81250
7485.19	1	0.00	250.00	1	4790.93750
7485.25	1	0.00	250.00	1	4819.06250
7485.31	1	0.00	250.00	1	4847.18750
7485.38	1	0.00	250.00	1	4875.31250
7485.44	1	0.00	250.00	1	4903.43750
7485.50	1	0.00	250.00	1	4931.56250
7485.56	1	0.00	250.00	1	4959.68750
7485.63	1	0.00	250.00	1	4987.81250
7485.69	1	0.00	250.00	1	5015.93750
7485.75	1	0.00	250.00	1	5044.06250
7485.81	1	0.00	250.00	1	5072.18750
7485.88	1	0.00	250.00	1	5100.31250
7485.94	1	0.00	250.00	1	5128.43750
7486.00	1	0.00	250.00	1	5156.56250
7486.06	1	0.00	250.00	1	5184.68750
7486.13	1	0.00	250.00	1	5212.81250
7486.19	1	0.00	250.00	1	5240.93750
7486.25	1	0.00	250.00	1	5269.06250
7486.31	1	0.00	250.00	1	5297.18750
7486.38	1	0.00	250.00	1	5325.31250
7486.44	1	0.00	250.00	1	5353.43750
7486.50	1	0.00	250.00	1	5381.56250
7486.56	1	0.00	250.00	1	5409.68750
7486.63	1	0.00	250.00	1	5437.81250
7486.69	1	0.00	250.00	1	5465.93750
7486.75	1	0.00	250.00	1	5494.06250
7486.81	1	0.00	250.00	1	5522.18750
7486.88	1	0.00	250.00	1	5550.31250
7486.94	1	0.00	250.00	1	5578.43750
7487.00	1	0.00	250.00	1	5606.56250
7487.06	1	0.00	250.00	1	5634.68750
7487.13	1	0.00	250.00	1	5662.81250
7487.19	1	0.00	250.00	1	5690.93750
7487.25	1	0.00	250.00	1	5719.06250
7487.31	1	0.00	250.00	1	5747.18750
7487.38	1	0.00	250.00	1	5775.31250
7487.44	1	0.00	250.00	1	5803.43750
7487.50	1	0.00	250.00	1	5831.56250
7487.56	1	0.00	250.00	1	5859.68750
7487.63	1	0.00	250.00	1	5887.81250
7487.69	1	0.00	250.00	1	5915.93750
7487.75	1	0.00	250.00	1	5944.06250
7487.81	1	0.00	250.00	1	5972.18750
7487.88	1	0.00	250.00	1	6000.31250
7487.94	1	0.00	250.00	1	6028.43750
7488.00	1	0.00	250.00	1	6056.56250
7488.06	1	0.00	250.00	1	6084.68750
7488.13	1	0.00	250.00	1	6112.81250
7488.19	1	0.00	250.00	1	6140.93750
7488.25	1	0.00	250.00	1	6169.06250
7488.31	1	0.00	250.00	1	6197.18750
7488.38	1	0.00	250.00	1	6225.31250
7488.44	1	0.00	250.00	1	6253.43750
7488.50	1	0.00	250.00	1	6281.56250
7488.56	1	0.00	250.00	1	6309.68750
7488.63	1	0.00	250.00	1	6337.81250
7488.69	1	0.00	250.00	1	6365.93750
7488.75	1	0.00	250.00	1	6394.06250
7488.81	1	0.00	250.00	1	6422.18750
7488.88	1	0.00	250.00	1	6450.31250
7488.94	1	0.00	250.00	1	6478.43750
7489.00	1	0.00	250.00	1	6506.56250
7489.06	1	0.00	250.00	1	6534.68750
7489.13	1	0.00	250.00	1	6562.81250
7489.19	1	0.00	250.00	1	6590.93750
7489.25	1	0.00	250.00	1	6619.06250
7489.31	1	0.00	250.00	1	6647.18750
7489.38	1	0.00	250.00	1	6675.31250
7489.44	1	0.00	250.00	1	6703.43750
7489.50	1	0.00	250.00	1	6731.56250
7489.56	1	0.00	250.00	1	6759.68750
7489.63	1	0.00	250.00	1	6787.81250
7489.69	1	0.00	250.00	1	6815.93750
7489.75	1	0.00	250.00	1	6844.06250
7489.81	1	0.00	250.00	1	6872.18750
7489.88	1	0.00	250.00	1	6900.31250
7489.94	1	0.00	250.00	1	6928.43750
7490.00	1	0.00	250.00	1	6956.56250
7490.06	1	0.00	250.00	1	6984.68750
7490.13	1	0.00	250.00	1	7012.81250
7490.19	1	0.00	250.00	1	7040.93750
7490.25	1	0.00	250.00	1	7069.06250
7490.31	1	0.00	250.00	1	7097.18750
7490.38	1	0.00	250.00	1	7125.31250
7490.44	1	0.00	250.00	1	7153.43750
7490.50	1	0.00	250.00	1	7181.56250
7490.56	1	0.00	250.00	1	7209.68750
7490.63	1	0.00	250.00	1	7237.81250
7490.69	1	0.00	250.00	1	7265.93750
7490.75	1	0.00	250.00	1	7294.06250
7490.81	1	0.00	250.00	1	7322.18750
7490.88	1	0.00	250.00	1	7350.31250
7490.94	1	0.00	250.00	1	7378.43750
7491.00	1	0.00	250.00	1	7406.56250
7491.06	1	0.00	250.00	1	7434.68750
7491.13	1	0.00	250.00	1	7462.81250
7491.19	1	0.00	250.00	1	7490.93750
7491.25	1	0.00	250.00	1	7519.06250
7491.31	1	0.00	250.00	1	7547.18750
7491.38	1	0.00	250.00	1	7575.31250
7491.44	1	0.00	250.00	1	7603.43750
7491.50	1	0.00	250.00	1	7631.56250
7491.56	1	0.00	250.00	1	7659.68750
7491.63	1	0.00	250.00	1	7687.81250
7491.69	1	0.00	250.00	1	7715.93750
7491.75	1	0.00	250.00	1	7744.06250
7491.81	1	0.00	250.00	1	7772.18750
7491.88	1	0.00	250.00	1	7800.31250
7491.94	1	0.00	250.00	1	7828.43750
7492.00	1	0.00	250.00	1	7856.56250
7492.06	1	0.00	250.00	1	7884.68750
7492.13	1	0.00	250.00	1	7912.81250
7492.19	1	0.00	250.00	1	7940.93750
7492.25	1	0.00	250.00	1	7969.06250
7492.31	1	0.00	250.00	1	7997.18750
7492.38	1	0.00	250.00	1	8025.31250
7492.44	1	0.00	250.00	1	8053.43750
7492.50	1	0.00	250.00	1	8081.56250
7492.56	1	0.00	250.00	1	8109.68750
